state_id,feature,q_value,fisher_p,odds_ratio,ci_low,ci_high,frequency_difference,event,set_altered_n,set_total_n,rest_altered_n,rest_total_n,alteration_frequency,rest_alteration_frequency,delta_alteration_frequency
STATE_D,chr9p::loss,0.67508613,0.01354925,4.51319648,1.35621116,15.01900522,0.2638888888888889,loss,9,24,5,45,0.375,0.1111111111111111,0.2638888888888889
STATE_D,chr9p::gain,1.0,1.0,0.60544218,0.02374886,15.43485891,-0.022222222222222223,gain,0,24,1,45,0.0,0.022222222222222223,-0.022222222222222223
STATE_D,chr9q::loss,0.67508613,0.01354925,4.51319648,1.35621116,15.01900522,0.2638888888888889,loss,9,24,5,45,0.375,0.1111111111111111,0.2638888888888889
STATE_D,chr9q::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr10p::loss,1.0,0.65151617,0.58865248,0.08665231,3.99887478,-0.04722222222222223,loss,1,24,4,45,0.041666666666666664,0.08888888888888889,-0.04722222222222223
STATE_D,chr10p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr10q::loss,1.0,0.22675416,2.66550523,0.59892736,11.86273757,0.09999999999999999,loss,4,24,3,45,0.16666666666666666,0.06666666666666667,0.09999999999999999
STATE_D,chr10q::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr11p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr11p::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr11q::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr11q::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr12p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr12p::gain,1.0,0.70910538,1.61640798,0.41719651,6.26269567,0.05555555555555555,gain,4,24,5,45,0.16666666666666666,0.1111111111111111,0.05555555555555555
STATE_D,chr12q::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr12q::gain,1.0,0.70910538,1.61640798,0.41719651,6.26269567,0.05555555555555555,gain,4,24,5,45,0.16666666666666666,0.1111111111111111,0.05555555555555555
STATE_D,chr13p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr13p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr13q::loss,1.0,0.15504124,0.15027829,0.00795847,2.83767758,-0.1111111111111111,loss,0,24,5,45,0.0,0.1111111111111111,-0.1111111111111111
STATE_D,chr13q::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr14p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr14p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr14q::loss,1.0,0.80343146,1.15764482,0.43443566,3.08478717,0.036111111111111094,loss,11,24,19,45,0.4583333333333333,0.4222222222222222,0.036111111111111094
STATE_D,chr14q::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr15p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr15p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr15q::loss,1.0,0.34782609,5.80851064,0.22767464,148.18864457,0.041666666666666664,loss,1,24,0,45,0.041666666666666664,0.0,0.041666666666666664
STATE_D,chr15q::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr16p::loss,1.0,1.0,0.60544218,0.02374886,15.43485891,-0.022222222222222223,loss,0,24,1,45,0.0,0.022222222222222223,-0.022222222222222223
STATE_D,chr16p::gain,1.0,1.0,1.34920635,0.24608909,7.39714954,0.016666666666666663,gain,2,24,3,45,0.08333333333333333,0.06666666666666667,0.016666666666666663
STATE_D,chr16q::loss,1.0,1.0,0.60544218,0.02374886,15.43485891,-0.022222222222222223,loss,0,24,1,45,0.0,0.022222222222222223,-0.022222222222222223
STATE_D,chr16q::gain,1.0,0.41235968,1.97674419,0.41133468,9.49960655,0.058333333333333334,gain,3,24,3,45,0.125,0.06666666666666667,0.058333333333333334
STATE_D,chr17p::loss,1.0,0.54651296,0.24781341,0.01228052,5.00072192,-0.06666666666666667,loss,0,24,3,45,0.0,0.06666666666666667,-0.06666666666666667
STATE_D,chr17p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr17q::loss,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,loss,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr17q::gain,1.0,0.34782609,5.80851064,0.22767464,148.18864457,0.041666666666666664,gain,1,24,0,45,0.041666666666666664,0.0,0.041666666666666664
STATE_D,chr18p::loss,1.0,0.70425714,0.67521368,0.14363004,3.17422115,-0.05,loss,2,24,6,45,0.08333333333333333,0.13333333333333333,-0.05
STATE_D,chr18p::gain,1.0,1.0,0.60544218,0.02374886,15.43485891,-0.022222222222222223,gain,0,24,1,45,0.0,0.022222222222222223,-0.022222222222222223
STATE_D,chr18q::loss,1.0,0.70425714,0.67521368,0.14363004,3.17422115,-0.05,loss,2,24,6,45,0.08333333333333333,0.13333333333333333,-0.05
STATE_D,chr18q::gain,1.0,0.54651296,0.24781341,0.01228052,5.00072192,-0.06666666666666667,gain,0,24,3,45,0.0,0.06666666666666667,-0.06666666666666667
STATE_D,chr19p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr19p::gain,1.0,1.0,0.60544218,0.02374886,15.43485891,-0.022222222222222223,gain,0,24,1,45,0.0,0.022222222222222223,-0.022222222222222223
STATE_D,chr19q::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr19q::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr20p::loss,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,loss,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,chr20p::gain,1.0,0.4354,2.02439024,0.49437423,8.2895822,0.07777777777777777,gain,4,24,4,45,0.16666666666666666,0.08888888888888889,0.07777777777777777
STATE_D,chr20q::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr20q::gain,1.0,0.72988357,1.33395872,0.35811595,4.96890985,0.033333333333333326,gain,4,24,6,45,0.16666666666666666,0.13333333333333333,0.033333333333333326
STATE_D,chr21p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr21p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr21q::loss,1.0,0.65151617,0.58865248,0.08665231,3.99887478,-0.04722222222222223,loss,1,24,4,45,0.041666666666666664,0.08888888888888889,-0.04722222222222223
STATE_D,chr21q::gain,1.0,1.0,0.77507599,0.10722716,5.60252461,-0.025,gain,1,24,3,45,0.041666666666666664,0.06666666666666667,-0.025
STATE_D,chr22p::loss,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,loss,0,24,0,45,0.0,0.0,0.0
STATE_D,chr22p::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,chr22q::loss,1.0,0.54651296,0.24781341,0.01228052,5.00072192,-0.06666666666666667,loss,0,24,3,45,0.0,0.06666666666666667,-0.06666666666666667
STATE_D,chr22q::gain,1.0,1.0,1.1106383,0.13798523,8.9394886,-0.002777777777777782,gain,1,24,2,45,0.041666666666666664,0.044444444444444446,-0.002777777777777782
STATE_D,locus::VHL::loss,1.0,0.12130726,3.0,0.69168582,13.0116878,0.1611111111111111,loss,22,24,34,45,0.9166666666666666,0.7555555555555555,0.1611111111111111
STATE_D,locus::VHL::gain,1.0,0.54651296,0.24781341,0.01228052,5.00072192,-0.06666666666666667,gain,0,24,3,45,0.0,0.06666666666666667,-0.06666666666666667
STATE_D,locus::SETD2::loss,1.0,0.30657204,2.34246575,0.52847632,10.38295492,0.11666666666666659,loss,22,24,36,45,0.9166666666666666,0.8,0.11666666666666659
STATE_D,locus::SETD2::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,locus::PBRM1::loss,1.0,0.30657204,2.34246575,0.52847632,10.38295492,0.11666666666666659,loss,22,24,36,45,0.9166666666666666,0.8,0.11666666666666659
STATE_D,locus::PBRM1::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,locus::BAP1::loss,1.0,0.30657204,2.34246575,0.52847632,10.38295492,0.11666666666666659,loss,22,24,36,45,0.9166666666666666,0.8,0.11666666666666659
STATE_D,locus::BAP1::gain,1.0,0.53964194,0.35510204,0.01637718,7.69958341,-0.044444444444444446,gain,0,24,2,45,0.0,0.044444444444444446,-0.044444444444444446
STATE_D,locus::JAK2::loss,0.67508613,0.03141508,3.72456576,1.1701743,11.85497759,0.24166666666666667,loss,9,24,6,45,0.375,0.13333333333333333,0.24166666666666667
STATE_D,locus::JAK2::gain,1.0,0.54651296,0.24781341,0.01228052,5.00072192,-0.06666666666666667,gain,0,24,3,45,0.0,0.06666666666666667,-0.06666666666666667
STATE_D,locus::CDKN2A::loss,0.67508613,0.04457407,3.19472617,1.07555023,9.48935253,0.2388888888888889,loss,10,24,8,45,0.4166666666666667,0.17777777777777778,0.2388888888888889
STATE_D,locus::CDKN2A::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
STATE_D,locus::PTEN::loss,0.67508613,0.04032211,3.95238095,1.08214512,14.43550865,0.20277777777777778,loss,7,24,4,45,0.2916666666666667,0.08888888888888889,0.20277777777777778
STATE_D,locus::PTEN::gain,1.0,1.0,1.85714286,0.03573552,96.5140525,0.0,gain,0,24,0,45,0.0,0.0,0.0
