left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K7::C0005,run2_K8::C0007,run1_K7,run2_K8,7,8,0.6,0.75,1.0,one_to_one
run1_K7::C0005,run2_K8::C0008,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K2::C0001,run1_K7,run3_K2,7,2,0.2857142857142857,0.4444444444444444,0.9,below_threshold
run1_K7::C0005,run3_K2::C0002,run1_K7,run3_K2,7,2,0.03333333333333333,0.06451612903225806,0.1,below_threshold
run1_K7::C0005,run3_K3::C0001,run1_K7,run3_K3,7,3,0.36,0.5294117647058824,0.9,below_threshold
run1_K7::C0005,run3_K3::C0002,run1_K7,run3_K3,7,3,0.038461538461538464,0.07407407407407407,0.1,below_threshold
run1_K7::C0005,run3_K3::C0003,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K4::C0001,run1_K7,run3_K4,7,4,0.058823529411764705,0.1111111111111111,0.15,below_threshold
run1_K7::C0005,run3_K4::C0002,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K4::C0003,run1_K7,run3_K4,7,4,0.6153846153846154,0.7619047619047619,0.8,one_to_one
run1_K7::C0005,run3_K4::C0004,run1_K7,run3_K4,7,4,0.025,0.04878048780487805,0.05,below_threshold
run1_K7::C0005,run3_K5::C0001,run1_K7,run3_K5,7,5,0.06666666666666667,0.125,0.15,below_threshold
run1_K7::C0005,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K5::C0003,run1_K7,run3_K5,7,5,0.6666666666666666,0.8,0.8,one_to_one
run1_K7::C0005,run3_K5::C0004,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K5::C0005,run1_K7,run3_K5,7,5,0.02702702702702703,0.05263157894736842,0.05555555555555555,below_threshold
run1_K7::C0005,run3_K6::C0001,run1_K7,run3_K6,7,6,0.024390243902439025,0.047619047619047616,0.05,below_threshold
run1_K7::C0005,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K6::C0005,run1_K7,run3_K6,7,6,0.05555555555555555,0.10526315789473684,0.1111111111111111,below_threshold
run1_K7::C0005,run3_K6::C0006,run1_K7,run3_K6,7,6,0.85,0.918918918918919,1.0,one_to_one
run1_K7::C0005,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0005,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0005,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K7::C0007,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0002,run1_K7,run3_K8,7,8,0.17142857142857143,0.2926829268292683,0.3,below_threshold
run1_K7::C0005,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0005,run3_K8::C0006,run1_K7,run3_K8,7,8,0.06060606060606061,0.11428571428571428,0.13333333333333333,below_threshold
run1_K7::C0005,run3_K8::C0007,run1_K7,run3_K8,7,8,0.6,0.75,1.0,one_to_one
run1_K7::C0005,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0001,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0002,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0003,run1_K7,run1_K8,7,8,0.041666666666666664,0.08,0.09090909090909091,below_threshold
run1_K7::C0006,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0006,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0007,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run1_K8::C0008,run1_K7,run1_K8,7,8,0.9090909090909091,0.9523809523809523,1.0,one_to_one
run1_K7::C0006,run2_K2::C0001,run1_K7,run2_K2,7,2,0.1076923076923077,0.19444444444444445,0.6363636363636364,below_threshold
run1_K7::C0006,run2_K2::C0002,run1_K7,run2_K2,7,2,0.08163265306122448,0.1509433962264151,0.36363636363636365,below_threshold
run1_K7::C0006,run2_K3::C0001,run1_K7,run2_K3,7,3,0.07272727272727272,0.13559322033898305,0.36363636363636365,below_threshold
run1_K7::C0006,run2_K3::C0002,run1_K7,run2_K3,7,3,0.0975609756097561,0.17777777777777778,0.36363636363636365,below_threshold
run1_K7::C0006,run2_K3::C0003,run1_K7,run2_K3,7,3,0.10344827586206896,0.1875,0.2727272727272727,below_threshold
run1_K7::C0006,run2_K4::C0001,run1_K7,run2_K4,7,4,0.15384615384615385,0.26666666666666666,0.5454545454545454,below_threshold
run1_K7::C0006,run2_K4::C0002,run1_K7,run2_K4,7,4,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K7::C0006,run2_K4::C0003,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K4::C0004,run1_K7,run2_K4,7,4,0.03225806451612903,0.0625,0.09090909090909091,below_threshold
run1_K7::C0006,run2_K5::C0001,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0002,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K5::C0004,run1_K7,run2_K5,7,5,0.6875,0.8148148148148148,1.0,one_to_one
run1_K7::C0006,run2_K5::C0005,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0001,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0003,run1_K7,run2_K6,7,6,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run1_K7::C0006,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0005,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K6::C0006,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0004,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K7::C0006,run1_K7,run2_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run2_K8::C0001,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0002,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0003,run1_K7,run2_K8,7,8,0.041666666666666664,0.08,0.09090909090909091,below_threshold
run1_K7::C0006,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0006,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0007,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run2_K8::C0008,run1_K7,run2_K8,7,8,0.9090909090909091,0.9523809523809523,1.0,one_to_one
run1_K7::C0006,run3_K2::C0001,run1_K7,run3_K2,7,2,0.1076923076923077,0.19444444444444445,0.6363636363636364,below_threshold
run1_K7::C0006,run3_K2::C0002,run1_K7,run3_K2,7,2,0.08163265306122448,0.1509433962264151,0.36363636363636365,below_threshold
run1_K7::C0006,run3_K3::C0001,run1_K7,run3_K3,7,3,0.07272727272727272,0.13559322033898305,0.36363636363636365,below_threshold
run1_K7::C0006,run3_K3::C0002,run1_K7,run3_K3,7,3,0.0975609756097561,0.17777777777777778,0.36363636363636365,below_threshold
run1_K7::C0006,run3_K3::C0003,run1_K7,run3_K3,7,3,0.10344827586206896,0.1875,0.2727272727272727,below_threshold
run1_K7::C0006,run3_K4::C0001,run1_K7,run3_K4,7,4,0.15384615384615385,0.26666666666666666,0.5454545454545454,below_threshold
run1_K7::C0006,run3_K4::C0002,run1_K7,run3_K4,7,4,0.12121212121212122,0.21621621621621623,0.36363636363636365,below_threshold
run1_K7::C0006,run3_K4::C0003,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K4::C0004,run1_K7,run3_K4,7,4,0.03225806451612903,0.0625,0.09090909090909091,below_threshold
run1_K7::C0006,run3_K5::C0001,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0002,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K5::C0004,run1_K7,run3_K5,7,5,0.6875,0.8148148148148148,1.0,one_to_one
run1_K7::C0006,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0001,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0003,run1_K7,run3_K6,7,6,0.7333333333333333,0.8461538461538461,1.0,one_to_one
run1_K7::C0006,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0005,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K6::C0006,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K7::C0006,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0006,run3_K7::C0007,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0001,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0003,run1_K7,run3_K8,7,8,0.041666666666666664,0.08,0.09090909090909091,below_threshold
run1_K7::C0006,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0006,run3_K8::C0008,run1_K7,run3_K8,7,8,0.9090909090909091,0.9523809523809523,1.0,one_to_one
run1_K7::C0007,run1_K8::C0001,run1_K7,run1_K8,7,8,0.7142857142857143,0.8333333333333334,1.0,one_to_one
run1_K7::C0007,run1_K8::C0002,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0003,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0004,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0005,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0006,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0007,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run1_K8::C0008,run1_K7,run1_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K2::C0001,run1_K7,run2_K2,7,2,0.047619047619047616,0.09090909090909091,0.6,below_threshold
run1_K7::C0007,run2_K2::C0002,run1_K7,run2_K2,7,2,0.044444444444444446,0.0851063829787234,0.4,below_threshold
run1_K7::C0007,run2_K3::C0001,run1_K7,run2_K3,7,3,0.06,0.11320754716981132,0.6,below_threshold
run1_K7::C0007,run2_K3::C0002,run1_K7,run2_K3,7,3,0.05405405405405406,0.10256410256410256,0.4,below_threshold
run1_K7::C0007,run2_K3::C0003,run1_K7,run2_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K4::C0001,run1_K7,run2_K4,7,4,0.05405405405405406,0.10256410256410256,0.4,below_threshold
run1_K7::C0007,run2_K4::C0002,run1_K7,run2_K4,7,4,0.06896551724137931,0.12903225806451613,0.4,below_threshold
run1_K7::C0007,run2_K4::C0003,run1_K7,run2_K4,7,4,0.038461538461538464,0.07407407407407407,0.2,below_threshold
run1_K7::C0007,run2_K4::C0004,run1_K7,run2_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0001,run1_K7,run2_K5,7,5,0.1,0.18181818181818182,0.6,below_threshold
run1_K7::C0007,run2_K5::C0002,run1_K7,run2_K5,7,5,0.08333333333333333,0.15384615384615385,0.4,below_threshold
run1_K7::C0007,run2_K5::C0003,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0004,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K5::C0005,run1_K7,run2_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0001,run1_K7,run2_K6,7,6,0.08,0.14814814814814814,0.4,below_threshold
run1_K7::C0007,run2_K6::C0002,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0003,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0004,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K6::C0005,run1_K7,run2_K6,7,6,0.15,0.2608695652173913,0.6,below_threshold
run1_K7::C0007,run2_K6::C0006,run1_K7,run2_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0001,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0002,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0003,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0004,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0005,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K7::C0006,run1_K7,run2_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0001,run1_K7,run2_K8,7,8,0.7142857142857143,0.8333333333333334,1.0,one_to_one
run1_K7::C0007,run2_K8::C0002,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0003,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0004,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0005,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0006,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0007,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run2_K8::C0008,run1_K7,run2_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K2::C0001,run1_K7,run3_K2,7,2,0.047619047619047616,0.09090909090909091,0.6,below_threshold
run1_K7::C0007,run3_K2::C0002,run1_K7,run3_K2,7,2,0.044444444444444446,0.0851063829787234,0.4,below_threshold
run1_K7::C0007,run3_K3::C0001,run1_K7,run3_K3,7,3,0.06,0.11320754716981132,0.6,below_threshold
run1_K7::C0007,run3_K3::C0002,run1_K7,run3_K3,7,3,0.05405405405405406,0.10256410256410256,0.4,below_threshold
run1_K7::C0007,run3_K3::C0003,run1_K7,run3_K3,7,3,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K4::C0001,run1_K7,run3_K4,7,4,0.05405405405405406,0.10256410256410256,0.4,below_threshold
run1_K7::C0007,run3_K4::C0002,run1_K7,run3_K4,7,4,0.06896551724137931,0.12903225806451613,0.4,below_threshold
run1_K7::C0007,run3_K4::C0003,run1_K7,run3_K4,7,4,0.038461538461538464,0.07407407407407407,0.2,below_threshold
run1_K7::C0007,run3_K4::C0004,run1_K7,run3_K4,7,4,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0001,run1_K7,run3_K5,7,5,0.1,0.18181818181818182,0.6,below_threshold
run1_K7::C0007,run3_K5::C0002,run1_K7,run3_K5,7,5,0.08333333333333333,0.15384615384615385,0.4,below_threshold
run1_K7::C0007,run3_K5::C0003,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0004,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K5::C0005,run1_K7,run3_K5,7,5,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0001,run1_K7,run3_K6,7,6,0.08,0.14814814814814814,0.4,below_threshold
run1_K7::C0007,run3_K6::C0002,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0003,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0004,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K6::C0005,run1_K7,run3_K6,7,6,0.15,0.2608695652173913,0.6,below_threshold
run1_K7::C0007,run3_K6::C0006,run1_K7,run3_K6,7,6,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0001,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0002,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0003,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0004,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0005,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0006,run1_K7,run3_K7,7,7,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K7::C0007,run1_K7,run3_K7,7,7,1.0,1.0,1.0,one_to_one
run1_K7::C0007,run3_K8::C0001,run1_K7,run3_K8,7,8,0.7142857142857143,0.8333333333333334,1.0,one_to_one
run1_K7::C0007,run3_K8::C0002,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0003,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0004,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0005,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0006,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0007,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K7::C0007,run3_K8::C0008,run1_K7,run3_K8,7,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K2::C0001,run1_K8,run2_K2,8,2,0.0625,0.11764705882352941,0.5714285714285714,below_threshold
run1_K8::C0001,run2_K2::C0002,run1_K8,run2_K2,8,2,0.06521739130434782,0.12244897959183673,0.42857142857142855,below_threshold
run1_K8::C0001,run2_K3::C0001,run1_K8,run2_K3,8,3,0.0784313725490196,0.14545454545454545,0.5714285714285714,below_threshold
run1_K8::C0001,run2_K3::C0002,run1_K8,run2_K3,8,3,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K8::C0001,run2_K3::C0003,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K4::C0001,run1_K8,run2_K4,8,4,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K8::C0001,run2_K4::C0002,run1_K8,run2_K4,8,4,0.1,0.18181818181818182,0.42857142857142855,below_threshold
run1_K8::C0001,run2_K4::C0003,run1_K8,run2_K4,8,4,0.03571428571428571,0.06896551724137931,0.14285714285714285,below_threshold
run1_K8::C0001,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K5::C0001,run1_K8,run2_K5,8,5,0.12903225806451613,0.22857142857142856,0.5714285714285714,below_threshold
run1_K8::C0001,run2_K5::C0002,run1_K8,run2_K5,8,5,0.12,0.21428571428571427,0.42857142857142855,below_threshold
run1_K8::C0001,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K5::C0004,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K5::C0005,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0001,run1_K8,run2_K6,8,6,0.11538461538461539,0.20689655172413793,0.42857142857142855,below_threshold
run1_K8::C0001,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0003,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K6::C0005,run1_K8,run2_K6,8,6,0.19047619047619047,0.32,0.5714285714285714,below_threshold
run1_K8::C0001,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0001,run1_K8,run2_K7,8,7,0.043478260869565216,0.08333333333333333,0.14285714285714285,below_threshold
run1_K8::C0001,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0004,run1_K8,run2_K7,8,7,0.047619047619047616,0.09090909090909091,0.14285714285714285,below_threshold
run1_K8::C0001,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0001,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0001,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0006,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0007,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K2::C0001,run1_K8,run3_K2,8,2,0.0625,0.11764705882352941,0.5714285714285714,below_threshold
run1_K8::C0001,run3_K2::C0002,run1_K8,run3_K2,8,2,0.06521739130434782,0.12244897959183673,0.42857142857142855,below_threshold
run1_K8::C0001,run3_K3::C0001,run1_K8,run3_K3,8,3,0.0784313725490196,0.14545454545454545,0.5714285714285714,below_threshold
run1_K8::C0001,run3_K3::C0002,run1_K8,run3_K3,8,3,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K8::C0001,run3_K3::C0003,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K4::C0001,run1_K8,run3_K4,8,4,0.07894736842105263,0.14634146341463414,0.42857142857142855,below_threshold
run1_K8::C0001,run3_K4::C0002,run1_K8,run3_K4,8,4,0.1,0.18181818181818182,0.42857142857142855,below_threshold
run1_K8::C0001,run3_K4::C0003,run1_K8,run3_K4,8,4,0.03571428571428571,0.06896551724137931,0.14285714285714285,below_threshold
run1_K8::C0001,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0001,run1_K8,run3_K5,8,5,0.12903225806451613,0.22857142857142856,0.5714285714285714,below_threshold
run1_K8::C0001,run3_K5::C0002,run1_K8,run3_K5,8,5,0.12,0.21428571428571427,0.42857142857142855,below_threshold
run1_K8::C0001,run3_K5::C0003,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0004,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0001,run3_K6::C0001,run1_K8,run3_K6,8,6,0.11538461538461539,0.20689655172413793,0.42857142857142855,below_threshold
