feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
locus::JAK2,CORE06,CORE07,7,5,-0.0564,-0.3256,-0.09844286,-0.22638,0.25714286,-0.6,1.0,0.53030303,1.0
fga,CORE01,CORE02,17,15,0.07639483,0.15644307,0.09266265,0.26004774,-0.45098039,-0.78843137,-0.05078431,0.03135984,0.53311728
fga,CORE01,CORE03,17,14,0.07639483,0.15964633,0.09266265,0.17196884,-0.50420168,-0.8487395,-0.13445378,0.01818618,0.32735124
fga,CORE01,CORE04,17,10,0.07639483,0.20260838,0.09266265,0.23716698,-0.64705882,-0.95294118,-0.24676471,0.00621106,0.11801014
fga,CORE01,CORE05,17,9,0.07639483,0.11079157,0.09266265,0.13704145,-0.4248366,-0.79084967,0.03300654,0.08458195,1.0
fga,CORE01,CORE06,17,7,0.07639483,0.25141355,0.09266265,0.25011677,-0.74789916,-1.0,-0.37773109,0.00325914,0.0651828
fga,CORE01,CORE07,17,5,0.07639483,0.19848889,0.09266265,0.18821256,-0.88235294,-1.0,-0.62352941,0.001443,0.030303
fga,CORE02,CORE03,15,14,0.15644307,0.15964633,0.26004774,0.17196884,0.08571429,-0.34285714,0.51428571,0.71065957,1.0
fga,CORE02,CORE04,15,10,0.15644307,0.20260838,0.26004774,0.23716698,-0.18666667,-0.62666667,0.28,0.45395047,1.0
fga,CORE02,CORE05,15,9,0.15644307,0.11079157,0.26004774,0.13704145,0.15555556,-0.31851852,0.6,0.55098499,1.0
fga,CORE02,CORE06,15,7,0.15644307,0.25141355,0.26004774,0.25011677,-0.16190476,-0.65714286,0.35238095,0.58149217,1.0
fga,CORE02,CORE07,15,5,0.15644307,0.19848889,0.26004774,0.18821256,-0.2,-0.65333333,0.30666667,0.55314757,1.0
fga,CORE03,CORE04,14,10,0.15964633,0.20260838,0.17196884,0.23716698,-0.25714286,-0.68571429,0.22857143,0.30550709,1.0
fga,CORE03,CORE05,14,9,0.15964633,0.11079157,0.17196884,0.13704145,0.12698413,-0.34920635,0.58730159,0.63660163,1.0
fga,CORE03,CORE06,14,7,0.15964633,0.25141355,0.17196884,0.25011677,-0.34693878,-0.77602041,0.20408163,0.2244754,1.0
fga,CORE03,CORE07,14,5,0.15964633,0.19848889,0.17196884,0.18821256,-0.14285714,-0.65714286,0.37142857,0.68679051,1.0
fga,CORE04,CORE05,10,9,0.20260838,0.11079157,0.23716698,0.13704145,0.46666667,-0.02277778,0.88888889,0.09416638,1.0
fga,CORE04,CORE06,10,7,0.20260838,0.25141355,0.23716698,0.25011677,-0.05714286,-0.65714286,0.51428571,0.88677499,1.0
fga,CORE04,CORE07,10,5,0.20260838,0.19848889,0.23716698,0.18821256,0.08,-0.52,0.64,0.85914086,1.0
fga,CORE05,CORE06,9,7,0.11079157,0.25141355,0.13704145,0.25011677,-0.42857143,-0.93650794,0.20634921,0.17377622,1.0
fga,CORE05,CORE07,9,5,0.11079157,0.19848889,0.13704145,0.18821256,-0.46666667,-0.91111111,0.11111111,0.18981019,1.0
fga,CORE06,CORE07,7,5,0.25141355,0.19848889,0.25011677,0.18821256,0.2,-0.54285714,0.82857143,0.63888889,1.0
loss_burden,CORE01,CORE02,17,15,0.03775997,0.12482453,0.0542222,0.14996498,-0.46666667,-0.81176471,-0.05098039,0.02588038,0.46753243
loss_burden,CORE01,CORE03,17,14,0.03775997,0.08464386,0.0542222,0.10857419,-0.42016807,-0.77310924,-0.01680672,0.04943005,0.7908808
loss_burden,CORE01,CORE04,17,10,0.03775997,0.18079706,0.0542222,0.15541628,-0.72941176,-0.98823529,-0.38823529,0.00201581,0.04233201
loss_burden,CORE01,CORE05,17,9,0.03775997,0.07640845,0.0542222,0.06836285,-0.39869281,-0.80424837,0.09803922,0.10589897,1.0
loss_burden,CORE01,CORE06,17,7,0.03775997,0.08745426,0.0542222,0.12576271,-0.64705882,-0.94957983,-0.22689076,0.01307699,0.2615398
loss_burden,CORE01,CORE07,17,5,0.03775997,0.10464011,0.0542222,0.09074471,-0.67058824,-1.0,-0.22352941,0.02460697,0.46753243
loss_burden,CORE02,CORE03,15,14,0.12482453,0.08464386,0.14996498,0.10857419,0.14285714,-0.305,0.55238095,0.52684343,1.0
loss_burden,CORE02,CORE04,15,10,0.12482453,0.18079706,0.14996498,0.15541628,-0.17333333,-0.627,0.26666667,0.48807409,1.0
loss_burden,CORE02,CORE05,15,9,0.12482453,0.07640845,0.14996498,0.06836285,0.3037037,-0.17037037,0.73333333,0.23303798,1.0
loss_burden,CORE02,CORE06,15,7,0.12482453,0.08745426,0.14996498,0.12576271,0.00952381,-0.5047619,0.48571429,1.0,1.0
loss_burden,CORE02,CORE07,15,5,0.12482453,0.10464011,0.14996498,0.09074471,0.17333333,-0.33333333,0.62666667,0.61158411,1.0
loss_burden,CORE03,CORE04,14,10,0.08464386,0.18079706,0.10857419,0.15541628,-0.32857143,-0.77142857,0.17142857,0.18768277,1.0
loss_burden,CORE03,CORE05,14,9,0.08464386,0.07640845,0.10857419,0.06836285,0.23809524,-0.28571429,0.66666667,0.36102477,1.0
loss_burden,CORE03,CORE06,14,7,0.08464386,0.08745426,0.10857419,0.12576271,-0.10204082,-0.63265306,0.42857143,0.74332645,1.0
loss_burden,CORE03,CORE07,14,5,0.08464386,0.10464011,0.10857419,0.09074471,0.02857143,-0.51428571,0.54285714,0.96439628,1.0
loss_burden,CORE04,CORE05,10,9,0.18079706,0.07640845,0.15541628,0.06836285,0.57777778,0.11111111,0.95555556,0.03733642,0.63471914
loss_burden,CORE04,CORE06,10,7,0.18079706,0.08745426,0.15541628,0.12576271,0.2,-0.37142857,0.71428571,0.5361991,1.0
loss_burden,CORE04,CORE07,10,5,0.18079706,0.10464011,0.15541628,0.09074471,0.44,-0.2,0.88,0.20646021,1.0
loss_burden,CORE05,CORE06,9,7,0.07640845,0.08745426,0.06836285,0.12576271,-0.49206349,-0.93650794,0.07936508,0.11416084,1.0
loss_burden,CORE05,CORE07,9,5,0.07640845,0.10464011,0.06836285,0.09074471,-0.33333333,-1.0,0.37777778,0.36363636,1.0
loss_burden,CORE06,CORE07,7,5,0.08745426,0.10464011,0.12576271,0.09074471,0.2,-0.48571429,0.77142857,0.63888889,1.0
