subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE03,ACAN,core_rest,-0.19469286277051914,,,,11,68
SUBTYPE03,PSMG3,core_rest,-2.91467323064658,,,,11,68
SUBTYPE03,CABP1,core_rest,-2.5956489767825617,,,,11,68
SUBTYPE03,WDR19,core_rest,-0.14389279402108324,,,,11,68
SUBTYPE03,SLC37A3,core_rest,-0.032569748645866425,,,,11,68
SUBTYPE03,AP3S2,core_rest,-0.7699493629713633,,,,11,68
SUBTYPE03,FMNL2,core_rest,-0.9470520021678812,,,,11,68
SUBTYPE03,GAREM2,core_rest,-0.9740532883137878,,,,11,68
SUBTYPE03,SPPL3,core_rest,-0.4506645147514431,,,,11,68
SUBTYPE03,DPYSL5,core_rest,-0.3344068902010239,,,,11,68
SUBTYPE03,DRC1,core_rest,-0.7374900880718785,,,,11,68
SUBTYPE03,RAB28,core_rest,-1.3954802014748968,,,,11,68
SUBTYPE03,PRXL2B,core_rest,-1.5206864414993568,,,,11,68
SUBTYPE03,TNFRSF14,core_rest,-2.5899880026805526,,,,11,68
SUBTYPE03,PANK4,core_rest,-0.07553251704459028,,,,11,68
SUBTYPE03,CIB4,core_rest,-1.6823977605967868,,,,11,68
SUBTYPE03,MEGF11,core_rest,0.21650342625409108,,,,11,68
SUBTYPE03,C12orf43,core_rest,-0.32295911003412126,,,,11,68
SUBTYPE03,PEX10,core_rest,0.46472991900114585,,,,11,68
SUBTYPE03,RER1,core_rest,-1.3050233669984002,,,,11,68
SUBTYPE03,RADIL,core_rest,-1.7523003776576866,,,,11,68
SUBTYPE03,SKI,core_rest,-0.28366775728193583,,,,11,68
SUBTYPE03,WIPI2,core_rest,-1.071049229381667,,,,11,68
SUBTYPE03,LDLRAP1,core_rest,-1.1539428559124083,,,,11,68
SUBTYPE03,AGAP1,core_rest,0.6488401128597954,,,,11,68
SUBTYPE03,KRTCAP3,core_rest,-0.9290058785367579,,,,11,68
SUBTYPE03,ANKRD61,core_rest,0.08946321065085812,,,,11,68
SUBTYPE03,PAFAH2,core_rest,-0.11237957473129719,,,,11,68
SUBTYPE03,EXTL1,core_rest,-0.8179326642730963,,,,11,68
SUBTYPE03,SLC30A2,core_rest,-1.8294464772336048,,,,11,68
SUBTYPE03,BABAM2,core_rest,-0.5377762277572622,,,,11,68
SUBTYPE03,TRIM63,core_rest,0.20457012171153374,,,,11,68
SUBTYPE03,CFAP251,core_rest,-1.3026092569926526,,,,11,68
SUBTYPE03,MRPL17,core_rest,-1.9013837797480548,,,,11,68
SUBTYPE03,DUSP2,core_rest,-1.6408020260128884,,,,11,68
SUBTYPE03,GRHL3,core_rest,0.8007185472228031,,,,11,68
SUBTYPE03,UBXN11,core_rest,-1.157489458713505,,,,11,68
SUBTYPE03,NLRP14,core_rest,0.719937033591356,,,,11,68
SUBTYPE03,PTPDC1,core_rest,-0.7275786263062284,,,,11,68
SUBTYPE03,GALNT14,core_rest,0.5190564097586858,,,,11,68
SUBTYPE03,NCK1,core_rest,0.9282172379304096,,,,11,68
SUBTYPE03,HPD,core_rest,-0.43580045803795125,,,,11,68
SUBTYPE03,RHPN1,core_rest,-1.9897582745098328,,,,11,68
SUBTYPE03,TPRG1L,core_rest,-0.22939169685640984,,,,11,68
SUBTYPE03,LRRC43,core_rest,-1.5212498189363317,,,,11,68
SUBTYPE03,PRXL2C,core_rest,-0.11098384925411643,,,,11,68
SUBTYPE03,XDH,core_rest,-0.3694246136498548,,,,11,68
SUBTYPE03,XKR8,core_rest,-0.9122309196739223,,,,11,68
SUBTYPE03,CNNM4,core_rest,-0.028055206766652126,,,,11,68
SUBTYPE03,EYA3,core_rest,1.2409395635080096,,,,11,68
SUBTYPE03,DZIP1L,core_rest,-0.24695692101866165,,,,11,68
SUBTYPE03,TMSB15A,core_rest,-1.9453882805539389,,,,11,68
SUBTYPE03,FANCC,core_rest,-0.03377499490841458,,,,11,68
SUBTYPE03,MRAS,core_rest,1.587806081140994,,,,11,68
SUBTYPE03,WASF2,core_rest,1.7584408405711736,,,,11,68
SUBTYPE03,ABHD3,core_rest,-1.6902598009497973,,,,11,68
SUBTYPE03,ESYT3,core_rest,0.33514773010534227,,,,11,68
SUBTYPE03,FAIM,core_rest,1.0830098167946722,,,,11,68
SUBTYPE03,TENT5B,core_rest,-0.10029664165210884,,,,11,68
SUBTYPE03,CLSTN2,core_rest,1.3970957842910212,,,,11,68
SUBTYPE03,COLEC12,core_rest,-1.5447544657292138,,,,11,68
SUBTYPE03,RNF207,core_rest,-1.7684507900613764,,,,11,68
SUBTYPE03,CUL4B,core_rest,3.3195195110830023,,,,11,68
SUBTYPE03,GPR153,core_rest,-0.6751877850434714,,,,11,68
SUBTYPE03,SLC13A3,core_rest,-2.643890153406743,,,,11,68
SUBTYPE03,GPRASP2,core_rest,2.659000174278671,,,,11,68
SUBTYPE03,RHBDL2,core_rest,-0.8732941845960478,,,,11,68
SUBTYPE03,AUTS2,core_rest,1.2662442725971859,,,,11,68
SUBTYPE03,SHROOM4,core_rest,1.917455357386573,,,,11,68
SUBTYPE03,H2BC5,core_rest,-0.9539432934602388,,,,11,68
SUBTYPE03,CDC25C,core_rest,-0.5339785407759494,,,,11,68
SUBTYPE03,H4C8,core_rest,-1.9336666704211836,,,,11,68
SUBTYPE03,MITD1,core_rest,-1.6180532874977804,,,,11,68
SUBTYPE03,EIF5B,core_rest,-0.2870214888544016,,,,11,68
SUBTYPE03,RIBC1,core_rest,0.41672799039656605,,,,11,68
SUBTYPE03,TMSB15B,core_rest,0.8383305292495749,,,,11,68
SUBTYPE03,CATIP,core_rest,0.17133865163258877,,,,11,68
SUBTYPE03,CNOT11,core_rest,1.3242623689045943,,,,11,68
SUBTYPE03,KCNB1,core_rest,0.2914078387019147,,,,11,68
SUBTYPE03,TSPAN33,core_rest,-0.9529597741080283,,,,11,68
SUBTYPE03,NRG2,core_rest,0.2545663540331898,,,,11,68
SUBTYPE03,AHCYL2,core_rest,0.7986166685366944,,,,11,68
SUBTYPE03,B4GALT5,core_rest,0.6264047663952007,,,,11,68
SUBTYPE03,CD1D,core_rest,-0.17664895445111523,,,,11,68
SUBTYPE03,CD1A,core_rest,-0.8136133668221326,,,,11,68
SUBTYPE03,SPATA2,core_rest,0.03675236153977151,,,,11,68
SUBTYPE03,CD1C,core_rest,0.4127757316767468,,,,11,68
SUBTYPE03,CD1B,core_rest,-1.6587339328760085,,,,11,68
SUBTYPE03,DNAH3,core_rest,-3.4602914095129433,,,,11,68
SUBTYPE03,CD1E,core_rest,-1.6508453272010333,,,,11,68
SUBTYPE03,HMHB1,core_rest,1.1722969534247856,,,,11,68
SUBTYPE03,CPA2,core_rest,-1.3215673898123683,,,,11,68
SUBTYPE03,NCF1,core_rest,-0.28269616162641126,,,,11,68
SUBTYPE03,CPA5,core_rest,-1.2061748848885938,,,,11,68
SUBTYPE03,TSR2,core_rest,-0.11235878089689418,,,,11,68
SUBTYPE03,PPP1R9A,core_rest,0.6766926555387738,,,,11,68
SUBTYPE03,ZC3H18,core_rest,0.39355959567229304,,,,11,68
SUBTYPE03,ZFAND2B,core_rest,-0.866719991731464,,,,11,68
SUBTYPE03,POM121L2,core_rest,1.096960603770165,,,,11,68
SUBTYPE03,GDPD5,core_rest,-1.7193513189042742,,,,11,68
SUBTYPE03,DYNC1I1,core_rest,0.21440302819098397,,,,11,68
SUBTYPE03,PFKFB1,core_rest,-0.4858121988782818,,,,11,68
SUBTYPE03,ALAS2,core_rest,2.7175277710476844,,,,11,68
SUBTYPE03,TMED4,core_rest,0.28580026758643884,,,,11,68
SUBTYPE03,PPP1R15B,core_rest,-1.2377082413206708,,,,11,68
SUBTYPE03,COPG2,core_rest,1.2660285941159088,,,,11,68
SUBTYPE03,EMSY,core_rest,0.7424483734103879,,,,11,68
SUBTYPE03,PAGE5,core_rest,-0.9677889743504483,,,,11,68
SUBTYPE03,GPAT4,core_rest,-1.4199739930499553,,,,11,68
SUBTYPE03,PKD1L1,core_rest,0.135436516247112,,,,11,68
SUBTYPE03,ZSCAN12,core_rest,1.4166606419924281,,,,11,68
SUBTYPE03,TAGLN2,core_rest,0.1971601649650678,,,,11,68
SUBTYPE03,ELK4,core_rest,0.2053143285971836,,,,11,68
SUBTYPE03,SLAMF8,core_rest,0.054655856558547586,,,,11,68
SUBTYPE03,SLC45A3,core_rest,0.6369987689441516,,,,11,68
SUBTYPE03,DUSP23,core_rest,-1.0169786532342018,,,,11,68
SUBTYPE03,RNF166,core_rest,-1.863350672642197,,,,11,68
SUBTYPE03,NBL1,core_rest,-0.6859247766232233,,,,11,68
SUBTYPE03,HTR6,core_rest,-0.28273707980070684,,,,11,68
SUBTYPE03,ITLN2,core_rest,-0.8601054737122519,,,,11,68
SUBTYPE03,F11R,core_rest,-0.010827208771842,,,,11,68
SUBTYPE03,USF1,core_rest,-1.5869408666212839,,,,11,68
SUBTYPE03,PLA2G2F,core_rest,-1.8786120857768738,,,,11,68
SUBTYPE03,SPATA2L,core_rest,-2.087294636365672,,,,11,68
SUBTYPE03,NIT1,core_rest,-0.9157866134439155,,,,11,68
SUBTYPE03,DEDD,core_rest,-1.680958163679846,,,,11,68
SUBTYPE03,ZNF276,core_rest,-0.9990857603463407,,,,11,68
SUBTYPE03,NPM2,core_rest,-0.8497307952169234,,,,11,68
SUBTYPE03,EDA,core_rest,2.1052364495795657,,,,11,68
SUBTYPE03,FGF17,core_rest,-2.853890613108973,,,,11,68
SUBTYPE03,VWA5B1,core_rest,-1.3363121430058271,,,,11,68
SUBTYPE03,CDA,core_rest,-2.24599868963503,,,,11,68
SUBTYPE03,PINK1,core_rest,0.8838320917202451,,,,11,68
SUBTYPE03,B4GALT3,core_rest,-0.1679040227831627,,,,11,68
SUBTYPE03,DMTN,core_rest,-0.8557258443351276,,,,11,68
SUBTYPE03,ADAMTS4,core_rest,-0.2751082177125405,,,,11,68
SUBTYPE03,FAM160B2,core_rest,-1.9032846833216215,,,,11,68
SUBTYPE03,NDUFS2,core_rest,-1.1904296958251985,,,,11,68
SUBTYPE03,SLC5A11,core_rest,-1.3821943571065904,,,,11,68
SUBTYPE03,FCER1G,core_rest,-0.3602552187765481,,,,11,68
SUBTYPE03,APOA2,core_rest,-1.7335346595341288,,,,11,68
SUBTYPE03,TOMM40L,core_rest,-0.7135025511086865,,,,11,68
SUBTYPE03,MPZ,core_rest,-1.4573049402569662,,,,11,68
SUBTYPE03,WFDC8,core_rest,0.3680121641949177,,,,11,68
SUBTYPE03,CCAR2,core_rest,-1.8313934679495876,,,,11,68
SUBTYPE03,WNT9B,core_rest,1.570907552452589,,,,11,68
SUBTYPE03,CACHD1,core_rest,1.1963909537910296,,,,11,68
SUBTYPE03,CDC42SE2,core_rest,-0.6947503091468685,,,,11,68
SUBTYPE03,RAPGEF6,core_rest,-0.9085856095872547,,,,11,68
SUBTYPE03,EPB41,core_rest,0.06946313437920665,,,,11,68
SUBTYPE03,MIS18A,core_rest,0.02179269777150938,,,,11,68
SUBTYPE03,ALG8,core_rest,-0.9179783862758363,,,,11,68
SUBTYPE03,FBXW5,core_rest,-1.7379989284977226,,,,11,68
SUBTYPE03,CFAP298,core_rest,-2.233355524043171,,,,11,68
SUBTYPE03,SYNJ1,core_rest,1.125014196085364,,,,11,68
SUBTYPE03,PAXBP1,core_rest,-1.194396035095338,,,,11,68
SUBTYPE03,IFNAR2,core_rest,-1.4289652897282374,,,,11,68
SUBTYPE03,MRPL10,core_rest,0.8092706952066696,,,,11,68
SUBTYPE03,IFNGR2,core_rest,-0.2261106263622239,,,,11,68
SUBTYPE03,GART,core_rest,0.0035863816295251686,,,,11,68
SUBTYPE03,SON,core_rest,1.1639640142055971,,,,11,68
SUBTYPE03,DONSON,core_rest,-1.1995376781465539,,,,11,68
SUBTYPE03,SV2A,core_rest,-1.343677019549987,,,,11,68
SUBTYPE03,LAD1,core_rest,-0.3590007336189554,,,,11,68
SUBTYPE03,STC1,core_rest,0.16444438589380156,,,,11,68
SUBTYPE03,TNNI1,core_rest,0.9498900338780192,,,,11,68
SUBTYPE03,CSRP1,core_rest,-0.5575141309463932,,,,11,68
SUBTYPE03,PRAC1,core_rest,-0.4079186456240708,,,,11,68
SUBTYPE03,HOXB13,core_rest,-1.669602155308187,,,,11,68
SUBTYPE03,C1QC,core_rest,0.7047758421018087,,,,11,68
SUBTYPE03,KCNE2,core_rest,1.4037599376489032,,,,11,68
SUBTYPE03,ATP5MC1,core_rest,-2.333931523753496,,,,11,68
SUBTYPE03,RCAN1,core_rest,-2.3018371115919143,,,,11,68
SUBTYPE03,UBE2Z,core_rest,-0.2327412091712804,,,,11,68
SUBTYPE03,CIART,core_rest,-1.6276950830303365,,,,11,68
SUBTYPE03,SNF8,core_rest,-1.3942371292679903,,,,11,68
SUBTYPE03,CLIC6,core_rest,1.249726270124454,,,,11,68
SUBTYPE03,CCDC24,core_rest,-2.495205568030332,,,,11,68
SUBTYPE03,RUNX1,core_rest,1.4117303704765398,,,,11,68
SUBTYPE03,IGF2BP1,core_rest,1.8069656772927414,,,,11,68
SUBTYPE03,GIP,core_rest,-1.9736422315741229,,,,11,68
SUBTYPE03,CBR1,core_rest,-1.951400025625733,,,,11,68
SUBTYPE03,CBR3,core_rest,-0.874105574990043,,,,11,68
SUBTYPE03,AC005041.1,core_rest,0.4877961261812933,,,,11,68
SUBTYPE03,GJD2,core_rest,-2.049135570001754,,,,11,68
SUBTYPE03,ACTC1,core_rest,-0.6109181685253564,,,,11,68
SUBTYPE03,MORC3,core_rest,0.772919649855158,,,,11,68
SUBTYPE03,CHAF1B,core_rest,0.8096796405912849,,,,11,68
SUBTYPE03,CLDN14,core_rest,0.6782871105824315,,,,11,68
SUBTYPE03,SIM2,core_rest,-0.4300940695213041,,,,11,68
SUBTYPE03,HLCS,core_rest,1.3421797804793856,,,,11,68
SUBTYPE03,GOLGA6A,core_rest,0.5927838572693794,,,,11,68
SUBTYPE03,SCUBE1,core_rest,-0.6407585544377548,,,,11,68
SUBTYPE03,ARHGAP27,core_rest,-0.8309510458948591,,,,11,68
SUBTYPE03,ADPGK,core_rest,-1.5253202597876223,,,,11,68
SUBTYPE03,PTMS,core_rest,-1.6776405300470794,,,,11,68
SUBTYPE03,PLA2G4D,core_rest,-0.9667082780435572,,,,11,68
SUBTYPE03,PADI4,core_rest,0.18849136383949885,,,,11,68
SUBTYPE03,ADIPOR1,core_rest,0.3937168135437022,,,,11,68
SUBTYPE03,CYB5R1,core_rest,-0.488403383033192,,,,11,68
SUBTYPE03,PSMD4,core_rest,-1.4772920647901882,,,,11,68
SUBTYPE03,ATP13A2,core_rest,0.27335174944069923,,,,11,68
SUBTYPE03,M1AP,core_rest,-0.9477361339709608,,,,11,68
SUBTYPE03,PSMB4,core_rest,-2.6010685109948217,,,,11,68
SUBTYPE03,IRX6,core_rest,-3.8137400866461375,,,,11,68
SUBTYPE03,BTG2,core_rest,-0.596576012673797,,,,11,68
SUBTYPE03,CES5A,core_rest,-3.709349270542003,,,,11,68
SUBTYPE03,HK2,core_rest,0.34890334251622146,,,,11,68
SUBTYPE03,C1R,core_rest,-0.3229543565729625,,,,11,68
SUBTYPE03,CELF3,core_rest,-0.4562033736360016,,,,11,68
SUBTYPE03,ALDH4A1,core_rest,-0.7444216816856535,,,,11,68
SUBTYPE03,STARD9,core_rest,-0.7838800048373272,,,,11,68
SUBTYPE03,THEM4,core_rest,-1.984382617533621,,,,11,68
SUBTYPE03,TCHH,core_rest,1.1141908150105426,,,,11,68
SUBTYPE03,LCE2B,core_rest,-0.10454668675222256,,,,11,68
SUBTYPE03,UBR1,core_rest,1.0598195270762285,,,,11,68
SUBTYPE03,AMFR,core_rest,-0.4875744518532296,,,,11,68
SUBTYPE03,MED8,core_rest,-1.191516046976326,,,,11,68
SUBTYPE03,TGM7,core_rest,-0.6091706305503746,,,,11,68
SUBTYPE03,RGL4,core_rest,-1.6890056122063786,,,,11,68
SUBTYPE03,SPRR2G,core_rest,-0.06885539205096955,,,,11,68
SUBTYPE03,PGLYRP3,core_rest,-0.7901571148162695,,,,11,68
SUBTYPE03,ISL2,core_rest,-2.0227254032109774,,,,11,68
SUBTYPE03,RSPRY1,core_rest,1.5733336455293427,,,,11,68
SUBTYPE03,CCDC17,core_rest,-2.1028725721349044,,,,11,68
SUBTYPE03,GPBP1L1,core_rest,-0.28855929726965013,,,,11,68
SUBTYPE03,NAE1,core_rest,-0.6893774304030411,,,,11,68
SUBTYPE03,TMEM69,core_rest,-1.769017488297808,,,,11,68
SUBTYPE03,ADGRG5,core_rest,-0.13169650752969808,,,,11,68
SUBTYPE03,DRC7,core_rest,0.5382102229146887,,,,11,68
SUBTYPE03,ACE,core_rest,1.9295358221092904,,,,11,68
SUBTYPE03,TEPP,core_rest,-2.946595019423895,,,,11,68
SUBTYPE03,UROC1,core_rest,-1.0929765688931807,,,,11,68
SUBTYPE03,EFCAB14,core_rest,1.3604589011935442,,,,11,68
SUBTYPE03,SPON2,core_rest,-0.3569363443447229,,,,11,68
SUBTYPE03,CHCHD6,core_rest,-1.1035383949032487,,,,11,68
SUBTYPE03,CTBP1,core_rest,-2.0949402730412476,,,,11,68
SUBTYPE03,LRRC36,core_rest,-0.423053006267072,,,,11,68
SUBTYPE03,TPPP3,core_rest,-1.7486756500177099,,,,11,68
SUBTYPE03,ZDHHC1,core_rest,0.3997827735391438,,,,11,68
SUBTYPE03,ATP6V0D1,core_rest,-0.8078668262611418,,,,11,68
SUBTYPE03,AGRP,core_rest,-1.0397551389942223,,,,11,68
SUBTYPE03,ZFYVE28,core_rest,-0.31426615065282865,,,,11,68
SUBTYPE03,CARMIL2,core_rest,-1.7125531836146028,,,,11,68
SUBTYPE03,C16orf86,core_rest,-0.5088792031713907,,,,11,68
SUBTYPE03,PIP,core_rest,-2.5926973787409033,,,,11,68
SUBTYPE03,FAM131B,core_rest,-1.506381060441979,,,,11,68
SUBTYPE03,RGS12,core_rest,-0.01981474004625502,,,,11,68
SUBTYPE03,PSKH1,core_rest,0.2578407901758879,,,,11,68
SUBTYPE03,ZYX,core_rest,-0.8743090043101179,,,,11,68
SUBTYPE03,ABR,core_rest,-0.16175803604556818,,,,11,68
SUBTYPE03,LYPD5,core_rest,1.0676485621363567,,,,11,68
SUBTYPE03,CCDC117,core_rest,0.475567782977014,,,,11,68
SUBTYPE03,ZNF230,core_rest,1.470791313166575,,,,11,68
SUBTYPE03,CCDC107,core_rest,-1.8454886066807523,,,,11,68
SUBTYPE03,ZNF222,core_rest,-0.3334071408419192,,,,11,68
SUBTYPE03,NPR2,core_rest,0.3606055936904765,,,,11,68
SUBTYPE03,ZNF221,core_rest,0.3361288463470866,,,,11,68
SUBTYPE03,ZNF233,core_rest,-0.5913941111547772,,,,11,68
SUBTYPE03,ZNF235,core_rest,-0.6699793080352977,,,,11,68
SUBTYPE03,GNE,core_rest,1.3195542944102239,,,,11,68
SUBTYPE03,TNFRSF13C,core_rest,-0.4473446759663394,,,,11,68
SUBTYPE03,OR3A3,core_rest,-2.3090193380307658,,,,11,68
SUBTYPE03,ARHGAP35,core_rest,0.9305310039794463,,,,11,68
SUBTYPE03,PTGIR,core_rest,-1.8940514627334433,,,,11,68
SUBTYPE03,CALM3,core_rest,0.6271487870643984,,,,11,68
SUBTYPE03,DFFA,core_rest,-0.2523975351282431,,,,11,68
SUBTYPE03,CCDC28B,core_rest,-2.320666902464368,,,,11,68
SUBTYPE03,IQCC,core_rest,-0.8927492043296669,,,,11,68
SUBTYPE03,TMEM234,core_rest,-1.2363823572615225,,,,11,68
SUBTYPE03,BSDC1,core_rest,-0.46693582235704606,,,,11,68
SUBTYPE03,ZBTB8A,core_rest,-0.4213831446297051,,,,11,68
SUBTYPE03,ATAD3B,core_rest,-2.5968061226741295,,,,11,68
SUBTYPE03,SSU72,core_rest,-1.3101121417721633,,,,11,68
SUBTYPE03,UBE2J2,core_rest,-2.026305154308705,,,,11,68
SUBTYPE03,ZNF362,core_rest,-0.6055456413958382,,,,11,68
SUBTYPE03,FNDC5,core_rest,-0.14565251368726181,,,,11,68
SUBTYPE03,CPAMD8,core_rest,-1.3830471662819501,,,,11,68
SUBTYPE03,NR2F6,core_rest,-2.1443739265930657,,,,11,68
SUBTYPE03,ANKLE1,core_rest,-0.2971362097046829,,,,11,68
SUBTYPE03,CCDC58,core_rest,-2.26130874262175,,,,11,68
SUBTYPE03,VMA21,core_rest,1.1850931066167651,,,,11,68
SUBTYPE03,KALRN,core_rest,0.17718036704023682,,,,11,68
SUBTYPE03,CILP2,core_rest,0.004076140091621851,,,,11,68
SUBTYPE03,ABCG1,core_rest,0.44523666539605383,,,,11,68
SUBTYPE03,TFF3,core_rest,-1.3734368645559771,,,,11,68
SUBTYPE03,TFF2,core_rest,-0.5854618397742172,,,,11,68
SUBTYPE03,TFF1,core_rest,-0.45117528649639727,,,,11,68
SUBTYPE03,TMPRSS3,core_rest,1.0378914272303976,,,,11,68
SUBTYPE03,UBASH3A,core_rest,-0.8227731893040487,,,,11,68
SUBTYPE03,RSPH1,core_rest,1.9083461077093402,,,,11,68
SUBTYPE03,SLC37A1,core_rest,-0.2749294717713574,,,,11,68
SUBTYPE03,PDE9A,core_rest,-1.2877065082610293,,,,11,68
SUBTYPE03,WDR4,core_rest,-0.9022636613331261,,,,11,68
SUBTYPE03,NDUFV3,core_rest,-1.4420696309044145,,,,11,68
SUBTYPE03,PKNOX1,core_rest,-0.9995281500401719,,,,11,68
SUBTYPE03,CBS,core_rest,-0.8788058881677879,,,,11,68
SUBTYPE03,U2AF1,core_rest,-2.2064347803743405,,,,11,68
SUBTYPE03,CRYAA,core_rest,-0.4324674874435079,,,,11,68
SUBTYPE03,HSF2BP,core_rest,-0.191222125805022,,,,11,68
SUBTYPE03,RRP1B,core_rest,0.19144229923934497,,,,11,68
SUBTYPE03,PDXK,core_rest,-0.6884108524225938,,,,11,68
SUBTYPE03,G6PD,core_rest,-0.8853290986504825,,,,11,68
SUBTYPE03,CSTB,core_rest,-1.4893091184632063,,,,11,68
SUBTYPE03,RRP1,core_rest,-1.841137603036615,,,,11,68
SUBTYPE03,AGPAT3,core_rest,-0.52871486467114,,,,11,68
SUBTYPE03,TRAPPC10,core_rest,0.872238396137945,,,,11,68
SUBTYPE03,GAB3,core_rest,0.3134340799201881,,,,11,68
SUBTYPE03,GATD3A,core_rest,-1.3271612903456453,,,,11,68
SUBTYPE03,ICOSLG,core_rest,-0.14934834640290154,,,,11,68
SUBTYPE03,AIRE,core_rest,-0.4774173661425013,,,,11,68
SUBTYPE03,CFAP410,core_rest,-0.8436456498143238,,,,11,68
SUBTYPE03,ZNF66,core_rest,0.6059951245437307,,,,11,68
SUBTYPE03,LRRC3,core_rest,1.9498194250431362,,,,11,68
SUBTYPE03,ITGB2,core_rest,0.21436939684971582,,,,11,68
SUBTYPE03,FAM207A,core_rest,-1.238181605340511,,,,11,68
SUBTYPE03,RALGDS,core_rest,-2.442752336635518,,,,11,68
SUBTYPE03,FTCD,core_rest,0.7551267688788368,,,,11,68
SUBTYPE03,SPATC1L,core_rest,-0.11314120775062228,,,,11,68
SUBTYPE03,LSS,core_rest,-1.2224463738481819,,,,11,68
SUBTYPE03,VAV2,core_rest,-0.10165286789552931,,,,11,68
SUBTYPE03,MCM3AP,core_rest,1.4455055452006453,,,,11,68
SUBTYPE03,C21orf58,core_rest,-0.8182303630805332,,,,11,68
SUBTYPE03,PCNT,core_rest,-0.00203198187197178,,,,11,68
SUBTYPE03,DIP2A,core_rest,-0.5663871014141887,,,,11,68
SUBTYPE03,S100B,core_rest,-0.2561070109413641,,,,11,68
SUBTYPE03,PRMT2,core_rest,0.31603810167451907,,,,11,68
SUBTYPE03,CLDND2,core_rest,-2.201044342619843,,,,11,68
SUBTYPE03,ZNF208,core_rest,-2.332836510926075,,,,11,68
SUBTYPE03,ADAMTS13,core_rest,-1.656845586831688,,,,11,68
SUBTYPE03,CACFD1,core_rest,-0.4598625523002828,,,,11,68
SUBTYPE03,SLC2A6,core_rest,-2.0447119943862897,,,,11,68
SUBTYPE03,ZNF761,core_rest,0.34186248546075276,,,,11,68
SUBTYPE03,FCN2,core_rest,0.10000919161912235,,,,11,68
SUBTYPE03,C9orf116,core_rest,-0.10924386511558865,,,,11,68
SUBTYPE03,LCN1,core_rest,-2.489190076706509,,,,11,68
SUBTYPE03,ZNF714,core_rest,-0.35258740475125183,,,,11,68
SUBTYPE03,GPSM1,core_rest,-1.0122759758262245,,,,11,68
SUBTYPE03,C19orf47,core_rest,-1.6145032926251122,,,,11,68
SUBTYPE03,HIPK4,core_rest,-1.1880726886631776,,,,11,68
SUBTYPE03,CFAP157,core_rest,-1.233297465435661,,,,11,68
SUBTYPE03,TOR2A,core_rest,-1.790451218205228,,,,11,68
SUBTYPE03,ST6GALNAC6,core_rest,-1.7010122603089026,,,,11,68
SUBTYPE03,SHKBP1,core_rest,-1.5766404574276418,,,,11,68
SUBTYPE03,RDH13,core_rest,-0.26726282373522847,,,,11,68
SUBTYPE03,ZER1,core_rest,-1.1580874050924448,,,,11,68
SUBTYPE03,ZDHHC12,core_rest,-0.9240507202479477,,,,11,68
SUBTYPE03,PKN3,core_rest,-0.705189812642031,,,,11,68
SUBTYPE03,SPTBN4,core_rest,-1.7824213034393832,,,,11,68
SUBTYPE03,BRSK1,core_rest,-1.5061512774560943,,,,11,68
SUBTYPE03,COX6B2,core_rest,-1.2063376238193289,,,,11,68
SUBTYPE03,TMEM190,core_rest,-0.5528875206510565,,,,11,68
SUBTYPE03,NLRP4,core_rest,-0.476990166443289,,,,11,68
SUBTYPE03,PLPP7,core_rest,-1.304353057153659,,,,11,68
SUBTYPE03,TAOK1,core_rest,1.015550340168064,,,,11,68
SUBTYPE03,MED27,core_rest,-2.2833106375018124,,,,11,68
SUBTYPE03,DEDD2,core_rest,-0.8778539150386341,,,,11,68
SUBTYPE03,SIK3,core_rest,0.8803740572253873,,,,11,68
SUBTYPE03,MPZL3,core_rest,0.9405031684575138,,,,11,68
SUBTYPE03,JAML,core_rest,-0.5585214166710585,,,,11,68
SUBTYPE03,NEK8,core_rest,-1.310908222465136,,,,11,68
SUBTYPE03,TLCD1,core_rest,-2.4774653671246054,,,,11,68
SUBTYPE03,PCSK7,core_rest,-0.7182310221087843,,,,11,68
SUBTYPE03,SAFB,core_rest,-0.7852790580915385,,,,11,68
SUBTYPE03,CD3G,core_rest,-0.2210100666915659,,,,11,68
SUBTYPE03,S100A1,core_rest,-0.17384802852013306,,,,11,68
SUBTYPE03,CHTOP,core_rest,-1.392086182463935,,,,11,68
SUBTYPE03,CXCR5,core_rest,-1.0401166408513989,,,,11,68
SUBTYPE03,ZBTB7B,core_rest,-0.5383978423348239,,,,11,68
SUBTYPE03,FLAD1,core_rest,-2.6033398276312867,,,,11,68
SUBTYPE03,SHC1,core_rest,0.3013381502763852,,,,11,68
SUBTYPE03,VPS11,core_rest,0.24047703489487776,,,,11,68
SUBTYPE03,NLRX1,core_rest,0.5974834932964901,,,,11,68
SUBTYPE03,ADAR,core_rest,0.722345643205943,,,,11,68
SUBTYPE03,IL6R,core_rest,0.31719613820623593,,,,11,68
SUBTYPE03,UBE2Q1,core_rest,-0.8233099414066193,,,,11,68
SUBTYPE03,CHRNB2,core_rest,-1.1864188395650042,,,,11,68
SUBTYPE03,CRTC2,core_rest,-1.5743531934256951,,,,11,68
SUBTYPE03,ANO10,core_rest,-1.3541819299391469,,,,11,68
SUBTYPE03,FDPS,core_rest,0.8652424444510449,,,,11,68
SUBTYPE03,RUSC1,core_rest,-1.9547759242474738,,,,11,68
SUBTYPE03,FAM189B,core_rest,-1.301359178672474,,,,11,68
