feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.4656855609154827,-1.382665507973046,0.5227272727272727,0.125,0.8522727272727273,0.024751436094503518,0.19801148875602814
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.4656855609154827,0.7382124239778255,-0.38047138047138046,-0.7508417508417509,0.06397306397306397,0.07147144049587964,0.42882864297527784
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-1.382665507973046,0.7382124239778255,-0.6990740740740741,-0.9398148148148148,-0.3888888888888889,0.00015591454645236166,0.0015591454645236167
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE01,SUBTYPE02,10,15,-0.29158482424596904,-0.2799890382022021,-0.48,-0.8666666666666667,-0.013333333333333334,0.04893177078572625,0.24465885392863124
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE01,SUBTYPE03,10,11,-0.29158482424596904,-0.2928413816042906,0.34545454545454546,-0.18181818181818182,0.7636363636363637,0.19266669599887198,0.578000087996616
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE01,SUBTYPE04,10,16,-0.29158482424596904,0.04106978497272307,-0.61875,-0.9125,-0.24375,0.00979543152783251,0.058772589166995064
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE01,SUBTYPE05,10,27,-0.29158482424596904,-0.2902145732330138,0.14444444444444443,-0.25935185185185183,0.5222222222222223,0.515705826075934,0.578000087996616
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE02,SUBTYPE03,15,11,-0.2799890382022021,-0.2928413816042906,0.696969696969697,0.3212121212121212,0.9757575757575757,0.003093449322761181,0.024078973436199393
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE02,SUBTYPE04,15,16,-0.2799890382022021,0.04106978497272307,-0.4166666666666667,-0.7916666666666666,0.041666666666666664,0.05038753776997539,0.24465885392863124
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE02,SUBTYPE05,15,27,-0.2799890382022021,-0.2902145732330138,0.5604938271604938,0.24925925925925926,0.837037037037037,0.003009871679524924,0.024078973436199393
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE03,SUBTYPE04,11,16,-0.2928413816042906,0.04106978497272307,-0.7272727272727273,-0.9659090909090909,-0.4090909090909091,0.001727378925430446,0.015546410328874013
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE03,SUBTYPE05,11,27,-0.2928413816042906,-0.2902145732330138,-0.2356902356902357,-0.6061447811447812,0.14486531986531942,0.2666740983881216,0.578000087996616
wavelet-LHH_glszm_GrayLevelNonUniformity,core,SUBTYPE04,SUBTYPE05,16,27,0.04106978497272307,-0.2902145732330138,0.6620370370370371,0.3425925925925926,0.9074074074074074,0.000342297338935851,0.00342297338935851
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,0.27360858912075997,-0.23678009111509862,0.36,-0.14666666666666667,0.7866666666666666,0.14157380116882784,0.9910166081817948
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,0.27360858912075997,0.20683385593008904,0.08181818181818182,-0.43636363636363634,0.6,0.7780550041429599,1.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,0.27360858912075997,-0.06545807317453652,0.43125,-0.0875,0.9,0.07299259364272946,0.5839407491418357
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,0.27360858912075997,0.2555628358746632,0.014814814814814815,-0.4962962962962963,0.5259259259259259,0.9590168890721953,1.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,-0.23678009111509862,0.20683385593008904,-0.2606060606060606,-0.6727272727272727,0.17575757575757575,0.27567575732267957,1.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,-0.23678009111509862,-0.06545807317453652,-0.2,-0.6333333333333333,0.2252083333333322,0.35293103307621654,1.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,-0.23678009111509862,0.2555628358746632,-0.4740740740740741,-0.8666666666666667,-0.04691358024691358,0.01212103200444366,0.10908928803999293
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,0.20683385593008904,-0.06545807317453652,0.32954545454545453,-0.19318181818181818,0.7727272727272727,0.1595500548704094,0.9910166081817948
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,0.20683385593008904,0.2555628358746632,-0.020202020202020204,-0.494949494949495,0.45799663299663257,0.9357918500073277,1.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,-0.06545807317453652,0.2555628358746632,-0.7222222222222222,-0.9445023148148148,-0.4328125000000003,9.177437031768748e-05,0.0009177437031768747
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.2303122390611315,-0.3053081947306155,0.29333333333333333,-0.17333333333333334,0.7333333333333333,0.233023941435602,0.9549110557905716
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.2303122390611315,-0.29935291722900875,0.4,-0.12727272727272726,0.8363636363636363,0.1300297963838358,0.7801787783030147
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.2303122390611315,-0.30663020255268125,0.45,-0.025312499999999984,0.85,0.06134310142106449,0.42940170994745147
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.2303122390611315,-0.22184548834957013,-0.044444444444444446,-0.47425925925925927,0.37777777777777777,0.850801372202214,1.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.3053081947306155,-0.29935291722900875,-0.09090909090909091,-0.5272727272727272,0.3696969696969697,0.7163811613729257,1.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.3053081947306155,-0.30663020255268125,0.16666666666666666,-0.25833333333333336,0.5585416666666655,0.44082241663543487,1.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.3053081947306155,-0.22184548834957013,-0.36790123456790125,-0.7285185185185186,0.027160493827160494,0.05207682936314801,0.4166146349051841
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.29935291722900875,-0.30663020255268125,0.3068181818181818,-0.13636363636363635,0.7045454545454546,0.1909822111581143,0.9549110557905716
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.29935291722900875,-0.22184548834957013,-0.468013468013468,-0.7508417508417509,-0.13131313131313133,0.026357672366194542,0.23721905129575088
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.30663020255268125,-0.22184548834957013,-0.5277777777777778,-0.8287037037037037,-0.1712962962962963,0.004347315418329902,0.04347315418329902
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.16324993107737965,-0.06382962838446549,-0.06666666666666667,-0.5736666666666667,0.44,0.8028850291124622,1.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.16324993107737965,0.650978066047209,-0.34545454545454546,-0.7818181818181819,0.14545454545454545,0.19266669599887198,1.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.16324993107737965,-1.6142363154145096,0.3125,-0.14375,0.70625,0.196459303791652,1.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.16324993107737965,0.4871904200308246,-0.4962962962962963,-0.8593518518518518,-0.08148148148148149,0.022740595102169973,0.1591841657151898
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.06382962838446549,0.650978066047209,-0.2727272727272727,-0.7215151515151514,0.22454545454545288,0.25353780619794264,1.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.06382962838446549,-1.6142363154145096,0.225,-0.20854166666666665,0.65,0.29486696936813717,1.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.06382962838446549,0.4871904200308246,-0.5950617283950618,-0.8964197530864197,-0.2345679012345679,0.0016213357054060268,0.014592021348654241
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.650978066047209,-1.6142363154145096,0.5454545454545454,0.1590909090909091,0.8409090909090909,0.019080580096218658,0.15264464076974926
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.650978066047209,0.4871904200308246,0.0,-0.4547138047138047,0.48829966329966284,1.0,1.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-1.6142363154145096,0.4871904200308246,-0.5972222222222222,-0.8657407407407407,-0.24305555555555555,0.0012283043879776148,0.012283043879776148
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.5612607513953417,0.9328456063538941,-0.48,-0.88,-0.05333333333333334,0.04893177078572625,0.34252239550008373
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.5612607513953417,-0.2761177753152538,-0.15454545454545454,-0.6363636363636364,0.34545454545454546,0.573076743735009,1.0
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.5612607513953417,0.1426278151095329,-0.5875,-0.9375,-0.1375,0.014255291355700065,0.11404233084560052
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.5612607513953417,-0.6927828049175736,0.07407407407407407,-0.3111111111111111,0.45925925925925926,0.7452327913775464,1.0
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,0.9328456063538941,-0.2761177753152538,0.44242424242424244,0.03000000000000002,0.8181818181818182,0.06170669002831265,0.37024014016987594
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,0.9328456063538941,0.1426278151095329,0.26666666666666666,-0.1752083333333333,0.6833333333333333,0.21307778331415017,0.8523111332566007
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,0.9328456063538941,-0.6927828049175736,0.5703703703703704,0.24925925925925926,0.837037037037037,0.0025361748546414435,0.025361748546414434
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.2761177753152538,0.1426278151095329,-0.375,-0.7840909090909091,0.057102272727271176,0.10876756967904058,0.5438378483952029
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.2761177753152538,-0.6927828049175736,0.18181818181818182,-0.19865319865319866,0.5622895622895623,0.3936067705228117,1.0
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,0.1426278151095329,-0.6927828049175736,0.5370370370370371,0.24537037037037038,0.8009259259259259,0.0037047401069038853,0.033342660962134965
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.0833527176663843,1.025013522756186,-0.4266666666666667,-0.84,0.02666666666666667,0.08058433908583035,0.3909696341288657
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.0833527176663843,-0.34482732376293723,0.21818181818181817,-0.3090909090909091,0.6909090909090909,0.4180519085356006,0.8361038170712012
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.0833527176663843,0.5150205718201251,-0.5125,-0.9,-0.0625,0.03279881386554563,0.22959169705881943
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.0833527176663843,-0.5616885523828392,0.3851851851851852,0.014814814814814815,0.6964814814814805,0.07819392682577314,0.3909696341288657
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,1.025013522756186,-0.34482732376293723,0.5636363636363636,0.17575757575757575,0.8787878787878788,0.01696816772045429,0.13574534176363431
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,1.025013522756186,0.5150205718201251,0.26666666666666666,-0.16666666666666666,0.675,0.21307778331415017,0.6392333499424505
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,1.025013522756186,-0.5616885523828392,0.7086419753086419,0.42703703703703705,0.9259259259259259,0.00017421116494447032,0.0015679004845002328
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.34482732376293723,0.5150205718201251,-0.4772727272727273,-0.8636363636363636,-0.03409090909090909,0.04057228330796049,0.24343369984776295
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.34482732376293723,-0.5616885523828392,0.15151515151515152,-0.3,0.5488215488215489,0.4788748764820906,0.8361038170712012
wavelet-LHH_glszm_SmallAreaEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.5150205718201251,-0.5616885523828392,0.7268518518518519,0.47685185185185186,0.9212962962962963,8.416832933763602e-05,0.0008416832933763602
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE02,10,15,0.08243158604272906,-0.4219185320046364,0.48,0.05333333333333334,0.8403333333333315,0.04893177078572625,0.3436811682274
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE03,10,11,0.08243158604272906,0.3608083013574739,0.01818181818181818,-0.509090909090909,0.509090909090909,0.9719131339533064,1.0
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE04,10,16,0.08243158604272906,-0.3189793401189668,0.3875,-0.05,0.7753124999999983,0.1079466705725996,0.6476800234355976
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE01,SUBTYPE05,10,27,0.08243158604272906,0.17864520350318797,-0.007407407407407408,-0.48148148148148145,0.45185185185185184,0.986357126746499,1.0
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE02,SUBTYPE03,15,11,-0.4219185320046364,0.3608083013574739,-0.47878787878787876,-0.8666666666666667,-0.05454545454545454,0.042960146028425,0.3436811682274
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE02,SUBTYPE04,15,16,-0.4219185320046364,-0.3189793401189668,-0.08333333333333333,-0.49166666666666664,0.3,0.7072734240075108,1.0
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE02,SUBTYPE05,15,27,-0.4219185320046364,0.17864520350318797,-0.5308641975308642,-0.8419753086419753,-0.18024691358024691,0.0049734674655790906,0.04973467465579091
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE03,SUBTYPE04,11,16,0.3608083013574739,-0.3189793401189668,0.3181818181818182,-0.10227272727272728,0.7386363636363636,0.17477314927118348,0.8738657463559174
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE03,SUBTYPE05,11,27,0.3608083013574739,0.17864520350318797,-0.016835016835016835,-0.4612794612794613,0.40084175084174994,0.9486724798885204,1.0
wavelet-LHH_gldm_DependenceEntropy,core,SUBTYPE04,SUBTYPE05,16,27,-0.3189793401189668,0.17864520350318797,-0.39351851851851855,-0.7314814814814815,-0.032407407407407406,0.03374192222068212,0.30367729998613907
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.40936159627373925,0.3445831866412037,-0.6533333333333333,-0.96,-0.26666666666666666,0.007138867747109106,0.0556725995051522
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.40936159627373925,-0.5591580163970097,0.07272727272727272,-0.45454545454545453,0.6,0.8053241706182483,1.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.40936159627373925,0.22612314777580794,-0.5375,-0.875,-0.125,0.025094384904137543,0.15056630942482527
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.40936159627373925,-0.5090332728665263,0.1037037037037037,-0.34074074074074073,0.5259259259259259,0.6443034579265754,1.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,0.3445831866412037,-0.5591580163970097,0.6363636363636364,0.22424242424242424,0.9636363636363636,0.006959074938144025,0.0556725995051522
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,0.3445831866412037,0.22612314777580794,0.075,-0.3252083333333333,0.475,0.7368768981757916,1.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,0.3445831866412037,-0.5090332728665263,0.7234567901234568,0.45185185185185184,0.9209876543209876,0.0001268495297680491,0.001268495297680491
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.5591580163970097,0.22612314777580794,-0.5,-0.8863636363636364,-0.06818181818181818,0.03182773719497432,0.15913868597487163
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.5591580163970097,-0.5090332728665263,0.016835016835016835,-0.3939393939393939,0.4276094276094276,0.9486724798885204,1.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,0.22612314777580794,-0.5090332728665263,0.5740740740740741,0.25462962962962965,0.8425925925925926,0.0019153452361739013,0.017238107125565113
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.14664818626539822,-0.5647150042651703,0.5733333333333334,0.14666666666666667,0.9066666666666666,0.018399652861192658,0.14719722288954126
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.14664818626539822,0.5657143600906569,-0.01818181818181818,-0.5636363636363636,0.4913636363636339,0.9719131339533064,1.0
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.14664818626539822,-0.09520208406543214,0.1875,-0.275,0.625,0.4447378771487408,1.0
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.14664818626539822,0.29709633595185336,-0.07407407407407407,-0.5112962962962962,0.3851851851851852,0.7452619453307989,1.0
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE03,15,11,-0.5647150042651703,0.5657143600906569,-0.6121212121212121,-0.8909090909090909,-0.23636363636363636,0.00945918875935478,0.08513269883419303
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE04,15,16,-0.5647150042651703,-0.09520208406543214,-0.36666666666666664,-0.7166666666666667,0.025208333333332198,0.08552546392406542,0.5986782474684579
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE02,SUBTYPE05,15,27,-0.5647150042651703,0.29709633595185336,-0.6296296296296297,-0.891358024691358,-0.3135802469135803,0.000856846354278545,0.00856846354278545
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE03,SUBTYPE04,11,16,0.5657143600906569,-0.09520208406543214,0.22727272727272727,-0.2159090909090909,0.6477272727272727,0.33592185194433766,1.0
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE03,SUBTYPE05,11,27,0.5657143600906569,0.29709633595185336,0.010101010101010102,-0.4074074074074074,0.41414141414141414,0.9743229472521093,1.0
wavelet-LHH_gldm_DependenceVariance,core,SUBTYPE04,SUBTYPE05,16,27,-0.09520208406543214,0.29709633595185336,-0.20833333333333334,-0.5879629629629629,0.19444444444444445,0.26352233507960243,1.0
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.543815387790888,0.1414958079979865,-0.4533333333333333,-0.8533333333333334,0.0,0.06313413701002621,0.37880482206015725
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.543815387790888,-0.55444817017403,0.01818181818181818,-0.509090909090909,0.509090909090909,0.9719131339533064,0.9719131339533064
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.543815387790888,1.028725128437651,-0.575,-0.875,-0.2,0.01648214001596786,0.11664035467413929
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.543815387790888,-0.5698652841369107,0.3925925925925926,-0.022222222222222223,0.7333333333333333,0.07258010342278516,0.37880482206015725
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.1414958079979865,-0.55444817017403,0.34545454545454546,-0.12727272727272726,0.7818181818181819,0.1461687792391583,0.5548521216444893
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.1414958079979865,1.028725128437651,-0.275,-0.675,0.15854166666666553,0.19890577328380388,0.5548521216444893
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.1414958079979865,-0.5698652841369107,0.7925925925925926,0.5506172839506173,0.9654320987654321,2.669198155262181e-05,0.00026691981552621813
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.55444817017403,1.028725128437651,-0.5681818181818182,-0.8636363636363636,-0.18181818181818182,0.014580044334267411,0.11664035467413929
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.55444817017403,-0.5698652841369107,0.31313131313131315,-0.15824915824915825,0.7106060606060597,0.13871303041112232,0.5548521216444893
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,1.028725128437651,-0.5698652841369107,0.7592592592592593,0.5184027777777778,0.9351851851851852,3.989410770915966e-05,0.00035904696938243697
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,0.08772560813736718,-0.06982164856832704,0.30666666666666664,-0.13366666666666666,0.7333333333333333,0.2120034309228258,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,0.08772560813736718,0.1556611615382344,-0.09090909090909091,-0.6004545454545454,0.45454545454545453,0.7513343125576336,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,0.08772560813736718,-0.06110009660210906,0.3125,-0.1378125,0.725,0.19661236498363288,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,0.08772560813736718,0.15385620163152502,-0.34074074074074073,-0.6816666666666666,0.037037037037037035,0.11969212135528425,0.957536970842274
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.06982164856832704,0.1556611615382344,-0.24848484848484848,-0.6606060606060606,0.2,0.2992707104957185,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.06982164856832704,-0.06110009660210906,0.041666666666666664,-0.391875,0.45,0.8588186957821996,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.06982164856832704,0.15385620163152502,-0.5456790123456791,-0.8618518518518519,-0.17037037037037037,0.003883200866345928,0.03494880779711335
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.1556611615382344,-0.06110009660210906,0.3181818181818182,-0.125,0.7272727272727273,0.17477314927118348,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.1556611615382344,0.15385620163152502,-0.2053872053872054,-0.6567340067340067,0.24579124579124578,0.3342398204663146,1.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.06110009660210906,0.15385620163152502,-0.5694444444444444,-0.8194444444444444,-0.22685185185185186,0.0020844505458233985,0.020844505458233985
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE01,SUBTYPE02,10,15,-0.24441511753111878,-0.5087637758545094,0.30666666666666664,-0.16,0.7333333333333333,0.2120034309228258,1.0
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE01,SUBTYPE03,10,11,-0.24441511753111878,-0.47956927159802787,0.38181818181818183,-0.10909090909090909,0.8363636363636363,0.14886094830032745,0.8931656898019646
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE01,SUBTYPE04,10,16,-0.24441511753111878,-0.485415635372165,0.3875,-0.06281249999999998,0.8,0.1079466705725996,0.7556266940081973
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE01,SUBTYPE05,10,27,-0.24441511753111878,-0.18037911775554494,-0.06666666666666667,-0.4888888888888889,0.36314814814814717,0.7712854630135506,1.0
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE02,SUBTYPE03,15,11,-0.5087637758545094,-0.47956927159802787,0.006060606060606061,-0.4303030303030303,0.44242424242424244,1.0,1.0
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE02,SUBTYPE04,15,16,-0.5087637758545094,-0.485415635372165,0.041666666666666664,-0.39166666666666666,0.44166666666666665,0.8588186957821996,1.0
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE02,SUBTYPE05,15,27,-0.5087637758545094,-0.18037911775554494,-0.39753086419753086,-0.7530864197530864,-0.0024691358024691358,0.035729021527225215,0.2858321722178017
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE03,SUBTYPE04,11,16,-0.47956927159802787,-0.485415635372165,0.11363636363636363,-0.35255681818181817,0.5457386363636347,0.6392193319866875,1.0
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE03,SUBTYPE05,11,27,-0.47956927159802787,-0.18037911775554494,-0.5353535353535354,-0.8181818181818182,-0.1984848484848494,0.0109977397839534,0.0989796580555806
wavelet-LHH_ngtdm_Busyness,core,SUBTYPE04,SUBTYPE05,16,27,-0.485415635372165,-0.18037911775554494,-0.5,-0.7962962962962963,-0.13425925925925927,0.006912320582145051,0.06912320582145051
