group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE03,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,0.03838861,-0.21314385,0.25454545,-0.0961039,0.5637013,0.1457269,descriptive_secondary
CORE03,wavelet-HLL_gldm_SmallDependenceEmphasis,14,55,-0.31202998,-0.09231949,-0.11688312,-0.42597403,0.21038961,0.50670189,descriptive_secondary
CORE03,wavelet-HLL_ngtdm_Contrast,14,55,-0.32844756,-0.00736287,-0.16623377,-0.48571429,0.16883117,0.34339434,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Energy,14,55,-0.07894655,0.00646299,-0.06233766,-0.40525974,0.28051948,0.72585684,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Entropy,14,55,-0.20074158,-0.1145514,-0.13246753,-0.44935065,0.19227273,0.45114497,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Kurtosis,14,55,-0.10190991,-0.1047887,0.16363636,-0.20785714,0.48837662,0.35104778,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Maximum,14,55,-0.62116095,0.0,-0.16103896,-0.52467532,0.23896104,0.35880845,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Mean,14,55,0.0038041,-0.03529663,0.03376623,-0.32480519,0.36883117,0.85204345,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Median,14,55,0.12277732,-0.04615244,0.23896104,-0.09103896,0.54818182,0.1721694,descriptive_secondary
CORE03,wavelet-HLH_firstorder_Skewness,14,55,-0.21981868,0.0,0.06493506,-0.23383117,0.36883117,0.71469113,descriptive_secondary
CORE03,wavelet-HLH_glcm_Autocorrelation,14,55,-0.56289561,0.0,-0.26233766,-0.61298701,0.12733766,0.1337298,descriptive_secondary
CORE03,wavelet-HLH_glcm_Correlation,14,55,0.04518987,-0.19169715,0.25194805,-0.03116883,0.54285714,0.14990393,descriptive_secondary
CORE03,wavelet-HLH_glcm_Id,14,55,0.25723028,0.0989272,0.16883117,-0.14551948,0.48311688,0.33584833,descriptive_secondary
CORE03,wavelet-HLH_glcm_Idmn,14,55,-0.04980933,-0.04739689,-0.03896104,-0.43123377,0.34545455,0.82871209,descriptive_secondary
CORE03,wavelet-HLH_glcm_Imc1,14,55,-0.04620558,0.0,0.03896104,-0.28571429,0.38701299,0.82871209,descriptive_secondary
CORE03,wavelet-HLH_glcm_Imc2,14,55,-0.17167668,0.15676715,-0.15584416,-0.47272727,0.15597403,0.37465047,descriptive_secondary
CORE03,wavelet-HLH_glcm_MCC,14,55,-0.17321031,0.1742427,-0.14025974,-0.45467532,0.17142857,0.42471359,descriptive_secondary
CORE03,wavelet-HLH_glcm_MaximumProbability,14,55,0.18671188,0.12515573,0.09090909,-0.25720779,0.42077922,0.60671201,descriptive_secondary
CORE03,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,14,55,-0.4370326,0.00066438,-0.23896104,-0.57922078,0.12733766,0.1721694,descriptive_secondary
CORE03,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,14,55,0.16279203,0.0,0.0961039,-0.24155844,0.44155844,0.58601876,descriptive_secondary
CORE03,wavelet-HLH_glrlm_RunEntropy,14,55,0.11915759,0.0,0.19220779,-0.11688312,0.5038961,0.27277726,descriptive_secondary
CORE03,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,14,55,-0.29893203,0.04459699,-0.38961039,-0.63116883,-0.1324026,0.02570093,descriptive_secondary
CORE03,wavelet-HLH_glrlm_RunVariance,14,55,0.49890774,-0.01780838,0.41818182,0.15584416,0.66233766,0.01662893,descriptive_secondary
CORE03,wavelet-HLH_glszm_GrayLevelVariance,14,55,-0.08366834,-0.02715078,-0.12467532,-0.48058442,0.24935065,0.47848289,descriptive_secondary
CORE03,wavelet-HLH_glszm_LargeAreaEmphasis,14,55,-0.0504671,0.0,0.06493506,-0.26493506,0.38448052,0.71469113,descriptive_secondary
CORE03,wavelet-HLH_glszm_SizeZoneNonUniformity,14,55,-0.02045533,0.0,-0.08311688,-0.43383117,0.26493506,0.63834811,descriptive_secondary
CORE03,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,14,55,0.33168921,-0.0,0.36623377,0.04409091,0.65974026,0.0360474,descriptive_secondary
CORE03,wavelet-HLH_glszm_SmallAreaEmphasis,14,55,0.86198075,-0.03025038,0.45194805,0.17142857,0.71168831,0.00963156,descriptive_secondary
CORE03,wavelet-HLH_glszm_ZoneEntropy,14,55,-0.41736342,0.03274453,-0.35584416,-0.65980519,6.494e-05,0.04167925,descriptive_secondary
CORE03,wavelet-HLH_glszm_ZonePercentage,14,55,-0.54957944,-0.07149553,-0.23896104,-0.57662338,0.10649351,0.1721694,descriptive_secondary
CORE03,wavelet-HLH_gldm_DependenceEntropy,14,55,-0.14640929,-0.07572238,0.02077922,-0.33246753,0.36883117,0.9108971,descriptive_secondary
CORE03,wavelet-HLH_gldm_DependenceVariance,14,55,-0.0164824,-0.13527055,0.05714286,-0.28058442,0.39487013,0.74836177,descriptive_secondary
CORE03,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,14,55,0.04951232,-0.0,-0.03896104,-0.38188312,0.31948052,0.82871209,descriptive_secondary
CORE03,wavelet-HLH_ngtdm_Busyness,14,55,-0.02198226,-0.09040691,0.08571429,-0.26753247,0.41298701,0.62772557,descriptive_secondary
CORE03,wavelet-HLH_ngtdm_Strength,14,55,-0.18057983,0.04735743,-0.22597403,-0.54025974,0.08051948,0.19682109,descriptive_secondary
CORE03,wavelet-HHL_firstorder_90Percentile,14,55,0.13563576,0.0,0.08311688,-0.23896104,0.38967532,0.63834811,descriptive_secondary
CORE03,wavelet-HHL_firstorder_Kurtosis,14,55,-0.10036821,-0.06915853,0.0987013,-0.24681818,0.40779221,0.57579643,descriptive_secondary
CORE03,wavelet-HHL_firstorder_Maximum,14,55,0.2891436,0.0,0.25714286,-0.05714286,0.54032468,0.14163956,descriptive_secondary
CORE03,wavelet-HHL_firstorder_Mean,14,55,0.02855603,0.0,0.01818182,-0.27532468,0.31694805,0.92273742,descriptive_secondary
CORE03,wavelet-HHL_firstorder_Median,14,55,0.11319614,-0.13891181,0.18181818,-0.09876623,0.46753247,0.29973331,descriptive_secondary
CORE03,wavelet-HHL_firstorder_Skewness,14,55,0.1104381,-0.03735526,0.12987013,-0.22084416,0.46753247,0.46015805,descriptive_secondary
CORE03,wavelet-HHL_firstorder_Uniformity,14,55,0.08199568,0.0,-0.08051948,-0.37668831,0.23642857,0.64904541,descriptive_secondary
CORE03,wavelet-HHL_glcm_Autocorrelation,14,55,0.11180966,0.00167133,0.08831169,-0.25207792,0.41818182,0.61717961,descriptive_secondary
CORE03,wavelet-HHL_glcm_Correlation,14,55,-0.1223445,-0.01754518,-0.09350649,-0.37142857,0.21038961,0.5963245,descriptive_secondary
CORE03,wavelet-HHL_glcm_Imc1,14,55,-0.23058727,-0.0,-0.22337662,-0.55324675,0.12987013,0.20204725,descriptive_secondary
CORE03,wavelet-HHL_glcm_Imc2,14,55,0.29028306,0.0,0.12987013,-0.14805195,0.41818182,0.46015805,descriptive_secondary
CORE03,wavelet-HHL_glcm_InverseVariance,14,55,0.00071941,0.01279396,-0.08571429,-0.40792208,0.23116883,0.62772557,descriptive_secondary
CORE03,wavelet-HHL_glrlm_LongRunEmphasis,14,55,0.06091745,-0.10584748,0.10909091,-0.19746753,0.41818182,0.53577204,descriptive_secondary
CORE03,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,14,55,0.34906084,-0.01166421,0.23636364,-0.09616883,0.52727273,0.17690527,descriptive_secondary
CORE03,wavelet-HHL_glrlm_RunEntropy,14,55,0.24709465,0.09429009,0.17922078,-0.14292208,0.47538961,0.3067409,descriptive_secondary
CORE03,wavelet-HHL_glszm_GrayLevelNonUniformity,14,55,-0.07295624,0.0,0.02077922,-0.30909091,0.35064935,0.9108971,descriptive_secondary
CORE03,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,14,55,-0.22396085,0.0,-0.2,-0.4987013,0.12987013,0.25368185,descriptive_secondary
CORE03,wavelet-HHL_glszm_SmallAreaEmphasis,14,55,-0.43582949,0.05169408,-0.24415584,-0.54545455,0.0961039,0.16298325,descriptive_secondary
CORE03,wavelet-HHL_glszm_ZonePercentage,14,55,-0.13173292,0.0,-0.12207792,-0.43376623,0.18701299,0.48779272,descriptive_secondary
CORE03,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,0.43944954,-0.0,0.1974026,-0.11948052,0.48831169,0.25994078,descriptive_secondary
CORE03,wavelet-HHH_firstorder_Entropy,14,55,-0.23421453,0.0,-0.1012987,-0.44422078,0.25454545,0.56565909,descriptive_secondary
CORE03,wavelet-HHH_firstorder_Kurtosis,14,55,0.03669369,-0.04380196,0.09350649,-0.24941558,0.41305195,0.5963245,descriptive_secondary
CORE03,wavelet-HHH_firstorder_Maximum,14,55,0.0070451,0.04486416,-0.14285714,-0.4675974,0.2,0.41610837,descriptive_secondary
CORE03,wavelet-HHH_firstorder_Mean,14,55,-0.06513273,0.04875039,-0.18181818,-0.5012987,0.12987013,0.29973331,descriptive_secondary
CORE03,wavelet-HHH_firstorder_Median,14,55,0.09513948,-0.02406167,0.05714286,-0.23383117,0.37402597,0.74836177,descriptive_secondary
CORE03,wavelet-HHH_firstorder_Skewness,14,55,-0.07046784,0.0,-0.09350649,-0.45454545,0.27792208,0.5963245,descriptive_secondary
CORE03,wavelet-HHH_glcm_Autocorrelation,14,55,-0.03357409,0.0,-0.18181818,-0.50396104,0.16883117,0.29973331,descriptive_secondary
CORE03,wavelet-HHH_glcm_Correlation,14,55,-0.31825187,-0.01326975,-0.2025974,-0.49090909,0.08837662,0.24752862,descriptive_secondary
CORE03,wavelet-HHH_glcm_Idmn,14,55,-0.29706686,0.08435055,-0.22077922,-0.54805195,0.14292208,0.20737385,descriptive_secondary
CORE03,wavelet-HHH_glcm_Imc1,14,55,0.02788818,0.0,-0.02597403,-0.38448052,0.34805195,0.88727831,descriptive_secondary
CORE03,wavelet-HHH_glcm_Imc2,14,55,-0.10312356,-0.22416011,-0.07012987,-0.41298701,0.29876623,0.69254405,descriptive_secondary
CORE03,wavelet-HHH_glcm_MaximumProbability,14,55,0.20899627,0.11510249,0.04935065,-0.32746753,0.40006494,0.78251932,descriptive_secondary
CORE03,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,14,55,0.27489383,0.0,0.2025974,-0.1611039,0.52987013,0.24752862,descriptive_secondary
CORE03,wavelet-HHH_glrlm_RunEntropy,14,55,-0.02345489,0.07827135,-0.03376623,-0.36363636,0.27272727,0.85204345,descriptive_secondary
CORE03,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,14,55,-0.50395881,-0.04221898,-0.23116883,-0.56883117,0.14545455,0.18666701,descriptive_secondary
CORE03,wavelet-HHH_glrlm_RunVariance,14,55,0.14357154,-0.0,0.25714286,-0.07532468,0.56363636,0.14163956,descriptive_secondary
CORE03,wavelet-HHH_glszm_GrayLevelVariance,14,55,-0.02747098,0.0,-0.08961039,-0.44162338,0.27535714,0.61189689,descriptive_secondary
CORE03,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,14,55,-0.02298805,-0.0,-0.04415584,-0.38055195,0.31298701,0.80552564,descriptive_secondary
CORE03,wavelet-HHH_glszm_SmallAreaEmphasis,14,55,-0.33922953,0.1239635,-0.2,-0.54545455,0.15590909,0.25368185,descriptive_secondary
CORE03,wavelet-HHH_glszm_ZoneEntropy,14,55,-0.22917304,0.0,-0.25324675,-0.51435065,0.03642857,0.14779674,descriptive_secondary
CORE03,wavelet-HHH_glszm_ZonePercentage,14,55,-0.1483395,-0.009535,-0.17402597,-0.50649351,0.16103896,0.32107918,descriptive_secondary
CORE03,wavelet-HHH_gldm_DependenceEntropy,14,55,-0.32108186,-0.02710632,-0.25194805,-0.5611039,0.08577922,0.14990393,descriptive_secondary
CORE03,wavelet-HHH_gldm_DependenceVariance,14,55,-0.36385759,-0.0946261,-0.26233766,-0.57662338,0.09097403,0.1337298,descriptive_secondary
CORE03,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,14,55,-0.05893675,-0.10313804,-0.09350649,-0.43636364,0.25207792,0.5963245,descriptive_secondary
CORE03,wavelet-LLL_firstorder_Entropy,14,55,0.69921819,-0.20384566,0.53506494,0.27792208,0.77142857,0.00216759,descriptive_secondary
CORE03,wavelet-LLL_firstorder_Kurtosis,14,55,-0.56042694,0.0,-0.32207792,-0.6025974,-0.02071429,0.06536752,descriptive_secondary
CORE03,wavelet-LLL_firstorder_MeanAbsoluteDeviation,14,55,0.34381382,-0.3464632,0.41298701,0.13506494,0.67019481,0.01803157,descriptive_secondary
CORE03,wavelet-LLL_firstorder_Minimum,14,55,-0.51038583,-0.0,-0.27532468,-0.54551948,0.03642857,0.11545061,descriptive_secondary
CORE03,wavelet-LLL_firstorder_Skewness,14,55,-0.06881648,-0.09082782,-0.00779221,-0.31175325,0.32467532,0.97024393,descriptive_secondary
CORE03,wavelet-LLL_glcm_Correlation,14,55,0.49583929,-0.09685276,0.55324675,0.29863636,0.78701299,0.00152072,descriptive_secondary
CORE03,wavelet-LLL_glcm_Idmn,14,55,0.07572841,0.05982077,0.0987013,-0.22597403,0.40779221,0.57579643,descriptive_secondary
CORE03,wavelet-LLL_glcm_Idn,14,55,0.14853188,0.00281816,0.10909091,-0.20006494,0.42084416,0.53577204,descriptive_secondary
CORE03,wavelet-LLL_glcm_Imc1,14,55,-0.50131156,0.07963214,-0.44155844,-0.70915584,-0.15837662,0.01143556,descriptive_secondary
CORE03,wavelet-LLL_glcm_MaximumProbability,14,55,-0.55791561,0.0,-0.4987013,-0.74545455,-0.2362987,0.00427181,descriptive_secondary
CORE03,wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,14,55,-0.55029063,0.09579224,-0.55844156,-0.81298701,-0.27792208,0.00137169,descriptive_secondary
CORE03,wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,14,55,0.77687769,-0.18192449,0.29090909,-0.01558442,0.59233766,0.09617539,descriptive_secondary
CORE03,wavelet-LLL_glszm_ZoneEntropy,14,55,0.45997793,-0.0,0.34545455,0.03623377,0.63383117,0.04803679,descriptive_secondary
CORE03,wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,14,55,0.36499914,0.0,0.25454545,-0.07538961,0.55597403,0.1457269,descriptive_secondary
CORE03,wavelet-LLL_ngtdm_Contrast,14,55,-0.10258045,-0.28347881,0.19480519,-0.10649351,0.47532468,0.2663058,descriptive_secondary
CORE03,wavelet-LLL_ngtdm_Strength,14,55,-0.19830176,-0.15624435,-0.02597403,-0.35844156,0.32733766,0.88727831,descriptive_secondary
CORE04,original_shape_Elongation,10,59,-0.30365458,0.03026999,-0.23050847,-0.52881356,0.08474576,0.24990228,descriptive_secondary
CORE04,original_shape_Flatness,10,59,-0.28541593,0.02324529,-0.20338983,-0.53220339,0.13220339,0.31047735,descriptive_secondary
CORE04,original_shape_LeastAxisLength,10,59,0.41802204,-0.12315039,0.3559322,-0.03059322,0.68813559,0.07486692,descriptive_secondary
CORE04,original_shape_MajorAxisLength,10,59,0.12171693,-0.07537815,0.26440678,-0.08483051,0.57635593,0.18648668,descriptive_secondary
CORE04,original_shape_Maximum2DDiameterColumn,10,59,0.42452745,-0.16869007,0.3220339,-0.09161017,0.69830508,0.10721864,descriptive_secondary
CORE04,original_shape_Maximum2DDiameterRow,10,59,0.18928453,-0.13080479,0.25762712,-0.10508475,0.59661017,0.19811081,descriptive_secondary
CORE04,original_shape_Maximum2DDiameterSlice,10,59,0.19490015,-0.16322103,0.25084746,-0.13228814,0.61364407,0.21025625,descriptive_secondary
CORE04,original_shape_MeshVolume,10,59,0.29351026,-0.03460228,0.27457627,-0.13559322,0.65084746,0.17000702,descriptive_secondary
CORE04,original_shape_MinorAxisLength,10,59,0.48828551,-0.16540477,0.31864407,-0.09830508,0.67805085,0.11098628,descriptive_secondary
CORE04,original_shape_Sphericity,10,59,0.11238494,0.37432242,-0.24067797,-0.56618644,0.14237288,0.2294705,descriptive_secondary
CORE04,original_shape_SurfaceVolumeRatio,10,59,-0.35592318,-0.0,-0.22033898,-0.55254237,0.13220339,0.27157202,descriptive_secondary
CORE04,original_firstorder_10Percentile,10,59,-0.26212753,-0.12840021,-0.17288136,-0.52211864,0.18313559,0.38934305,descriptive_secondary
CORE04,original_firstorder_90Percentile,10,59,-0.14196235,-0.0,-0.05084746,-0.43050847,0.32881356,0.80478202,descriptive_secondary
CORE04,original_firstorder_Energy,10,59,-0.00032918,-0.01161637,0.16949153,-0.21025424,0.51872881,0.39880151,descriptive_secondary
CORE04,original_firstorder_InterquartileRange,10,59,-0.07712448,-0.2026287,0.09830508,-0.23389831,0.41694915,0.62710664,descriptive_secondary
CORE04,original_firstorder_Kurtosis,10,59,-0.2244425,0.02817329,-0.11186441,-0.4509322,0.25762712,0.57958828,descriptive_secondary
CORE04,original_firstorder_Maximum,10,59,-0.12343224,-0.0,-0.10508475,-0.48474576,0.30177966,0.60313693,descriptive_secondary
CORE04,original_firstorder_Mean,10,59,-0.43905575,-0.0,-0.17288136,-0.52542373,0.18644068,0.38934305,descriptive_secondary
CORE04,original_firstorder_Minimum,10,59,-0.24378269,-0.17243879,-0.16949153,-0.47118644,0.13567797,0.39880151,descriptive_secondary
CORE04,original_firstorder_Range,10,59,-0.02948284,0.01348863,-0.02711864,-0.40686441,0.3729661,0.89827324,descriptive_secondary
CORE04,original_firstorder_Skewness,10,59,0.29317651,-0.19936629,0.22033898,-0.20686441,0.63389831,0.27157202,descriptive_secondary
CORE04,original_firstorder_Uniformity,10,59,-0.05320659,0.0,0.03050847,-0.34245763,0.41355932,0.88479875,descriptive_secondary
CORE04,original_firstorder_Variance,10,59,-0.15160195,-0.22111502,0.03050847,-0.31864407,0.36279661,0.88479875,descriptive_secondary
CORE04,original_glcm_Correlation,10,59,-0.27664266,-0.0,-0.02372881,-0.39661017,0.36957627,0.91177713,descriptive_secondary
CORE04,original_glcm_Idmn,10,59,0.09660875,0.0,0.05762712,-0.295,0.38652542,0.77851518,descriptive_secondary
CORE04,original_glcm_Idn,10,59,0.30545601,0.0,0.05084746,-0.29161017,0.37288136,0.80478202,descriptive_secondary
CORE04,original_glcm_Imc1,10,59,0.34011219,0.20415321,0.06101695,-0.33559322,0.44067797,0.765474,descriptive_secondary
CORE04,original_glrlm_LongRunHighGrayLevelEmphasis,10,59,0.15649408,0.01750423,0.05762712,-0.34254237,0.45101695,0.77851518,descriptive_secondary
CORE04,original_glrlm_LowGrayLevelRunEmphasis,10,59,0.10823598,-0.01832412,0.17288136,-0.22042373,0.54915254,0.38934305,descriptive_secondary
CORE04,original_glrlm_RunEntropy,10,59,-0.20211451,-0.04273023,0.01355932,-0.32542373,0.36610169,0.95242639,descriptive_secondary
CORE04,original_glrlm_RunLengthNonUniformity,10,59,0.27642732,-0.07965284,0.30508475,-0.09491525,0.66440678,0.1271113,descriptive_secondary
CORE04,original_glszm_GrayLevelNonUniformity,10,59,0.25709,-0.00361776,0.34576271,-0.05771186,0.69491525,0.08360499,descriptive_secondary
CORE04,original_glszm_LargeAreaEmphasis,10,59,0.06094741,-0.08888316,0.14237288,-0.29855932,0.55932203,0.47931931,descriptive_secondary
CORE04,original_glszm_LargeAreaHighGrayLevelEmphasis,10,59,0.07414859,-0.14936931,0.13220339,-0.28135593,0.52542373,0.51165647,descriptive_secondary
CORE04,original_glszm_SizeZoneNonUniformity,10,59,0.60377473,0.02010207,0.38644068,-0.04415254,0.74915254,0.05302831,descriptive_secondary
CORE04,original_glszm_SizeZoneNonUniformityNormalized,10,59,-0.14767814,-0.00209054,-0.02711864,-0.4,0.3559322,0.89827324,descriptive_secondary
CORE04,original_glszm_ZoneEntropy,10,59,0.1961598,0.07232317,0.1220339,-0.20347458,0.43728814,0.545097,descriptive_secondary
CORE04,original_glszm_ZonePercentage,10,59,0.1004168,-0.10180688,0.00338983,-0.32542373,0.34237288,0.99319982,descriptive_secondary
CORE04,original_gldm_DependenceEntropy,10,59,0.08616573,-0.12055129,0.03050847,-0.3559322,0.42042373,0.88479875,descriptive_secondary
CORE04,original_gldm_GrayLevelNonUniformity,10,59,0.16233963,-0.09131624,0.16271186,-0.26101695,0.56610169,0.41812862,descriptive_secondary
CORE04,original_gldm_LargeDependenceHighGrayLevelEmphasis,10,59,-0.31009215,0.04027854,-0.16271186,-0.55932203,0.23389831,0.41812862,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_10Percentile,10,59,0.22873004,0.0,0.11864407,-0.19669492,0.41694915,0.55648016,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_90Percentile,10,59,-0.23966488,-0.13987077,0.01694915,-0.34923729,0.35940678,0.9388576,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Energy,10,59,0.25131397,-0.07019886,0.35932203,-0.03067797,0.69491525,0.0721256,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_InterquartileRange,10,59,-0.35843492,-0.10938135,0.0,-0.31525424,0.31186441,1.0,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Kurtosis,10,59,-0.14470015,-0.1542242,0.09152542,-0.30169492,0.495,0.65147659,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Maximum,10,59,0.76640519,-0.06421064,0.32542373,-0.12542373,0.72889831,0.10355305,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Mean,10,59,0.31029048,-0.0,0.11864407,-0.25423729,0.47805085,0.55648016,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Minimum,10,59,-0.04401798,0.13765516,-0.22033898,-0.56957627,0.16957627,0.27157202,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Range,10,59,0.31125595,-0.08407082,0.27118644,-0.15601695,0.64745763,0.17537439,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_firstorder_Skewness,10,59,-0.12525613,0.08819906,-0.17288136,-0.53567797,0.19322034,0.38934305,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glcm_Correlation,10,59,-0.52105709,-0.11063641,-0.11525424,-0.49491525,0.25771186,0.56797799,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glcm_Imc1,10,59,0.52890706,0.23019528,0.17627119,-0.23059322,0.59322034,0.38002237,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glcm_MCC,10,59,-0.28214957,0.0,-0.08813559,-0.45423729,0.295,0.6638048,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,10,59,-0.13296845,0.0,0.00338983,-0.34584746,0.34237288,0.99319982,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,10,59,0.06750434,-0.28428863,0.18983051,-0.18313559,0.54584746,0.34412921,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glrlm_RunEntropy,10,59,-0.25828915,-0.00535456,-0.02372881,-0.36610169,0.31525424,0.91177633,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,10,59,0.14087368,-0.07680671,0.31186441,-0.09152542,0.65432203,0.11883451,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,10,59,-0.04007106,-0.0452386,-0.03389831,-0.42372881,0.37288136,0.87135749,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,10,59,-0.01361698,-0.12906546,0.07457627,-0.30177966,0.46788136,0.71400456,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,10,59,0.24649146,-0.00630405,0.28474576,-0.1220339,0.65423729,0.15464387,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,10,59,-0.19749806,-0.05417854,-0.13559322,-0.48474576,0.23050847,0.50075243,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,10,59,-0.14653655,0.07368117,-0.1220339,-0.4440678,0.23050847,0.545097,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_glszm_ZonePercentage,10,59,-0.02760306,-0.07240959,0.02033898,-0.32889831,0.34584746,0.92530655,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,10,59,0.02071857,0.0,0.08135593,-0.30508475,0.47466102,0.68873331,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_gldm_DependenceVariance,10,59,-0.46615902,-0.09630993,-0.20338983,-0.57974576,0.16957627,0.31047735,descriptive_secondary
CORE04,log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,10,59,0.29841034,-0.25361555,0.19322034,-0.20677966,0.55254237,0.33550551,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_10Percentile,10,59,0.3122991,0.05632896,0.18983051,-0.16949153,0.52889831,0.34412921,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_90Percentile,10,59,-0.14900174,-0.0,-0.06779661,-0.40338983,0.27118644,0.73959348,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_Energy,10,59,0.10886035,-0.06179782,0.30169492,-0.07127119,0.63050847,0.13141457,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_InterquartileRange,10,59,-0.435885,-0.0,-0.17627119,-0.50516949,0.16618644,0.38002237,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_Kurtosis,10,59,0.40951379,-0.1316024,0.33220339,-0.11525424,0.7220339,0.09652107,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_Maximum,10,59,0.42511428,-0.11976974,0.22711864,-0.15601695,0.58644068,0.25698712,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_Minimum,10,59,-0.28996657,0.07345792,-0.26779661,-0.63050847,0.12211864,0.18086717,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_Range,10,59,0.56459301,-0.02646692,0.31186441,-0.10516949,0.67805085,0.11883451,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_firstorder_Skewness,10,59,-0.27794252,-0.15530696,-0.21355932,-0.62042373,0.18652542,0.28671391,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glcm_Correlation,10,59,-0.26380822,0.0,-0.07118644,-0.45762712,0.31864407,0.72676092,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glcm_Imc1,10,59,0.15035345,-0.1223943,0.06779661,-0.33567797,0.46779661,0.73959348,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glcm_MaximumProbability,10,59,0.278486,0.0,0.03728814,-0.28135593,0.35254237,0.85795328,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,10,59,0.21108859,0.0,0.10508475,-0.21025424,0.43050847,0.60313693,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,10,59,-0.08888806,-0.10390431,0.11525424,-0.29830508,0.51542373,0.56797799,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glrlm_RunEntropy,10,59,0.20987056,0.03431635,0.11525424,-0.25771186,0.46788136,0.56797799,descriptive_secondary
CORE04,log-sigma-2-0-mm-3D_glrlm_RunPercentage,10,59,-0.25306076,-0.07891795,-0.15932203,-0.48813559,0.16957627,0.4279955,descriptive_secondary
