gene_name,mad
PTK6,0.39077261172175126
YAP1,0.3907574615798546
TULP4,0.39070059546543456
PTPN9,0.39065626449135316
RPLP1,0.39065412663983246
INTS2,0.39061496287290653
SRSF3,0.39060062972107135
SPPL2A,0.39056095780747935
MRFAP1,0.390490186665406
CPEB2,0.3904591038431171
CACNB3,0.39045046213034773
DBR1,0.39036996794892587
ZBTB14,0.3903502881095371
NPM3,0.3902965559610645
CARNMT1,0.39025796925122913
ZNF302,0.39022589226745374
DYNLRB2,0.3902228439911598
NINJ2,0.3901913682304746
VCPIP1,0.39017831053626084
CEP57,0.39014152994959606
RNF43,0.3900839480934801
PRDM11,0.39001941409777907
SLC52A2,0.38999494896260245
AGBL5,0.3899931582986822
RFC3,0.3899515561743325
PAFAH1B3,0.38994276879152134
OSTM1,0.3898950527137601
DCUN1D1,0.38983775930232367
PHF1,0.38983018735395936
HNRNPH3,0.3898199158278661
CCDC170,0.3898111909818082
LRRC23,0.3898103450846755
PAFAH1B1,0.38980012219272764
ZFP2,0.38979722098716973
CATSPER2,0.38977122088868527
ASCL2,0.3897623730126175
CLDN23,0.38976110456565993
ATP13A2,0.38973282351823135
ZNF846,0.38973067352026736
PTPN4,0.3897037488166071
METTL15,0.3896787763362921
NHLRC1,0.3896464236049404
MLLT11,0.38962326019196714
RTN4R,0.38958505725155357
ARHGAP21,0.3895755079339136
U2AF1L4,0.38955386869153036
MDFIC,0.38951074788921414
UBXN2A,0.3894725156366188
MFSD12,0.3894488580601254
TARBP1,0.38942297865507736
EIF2B2,0.38936723561261344
DENND4B,0.38935391626745663
TXNRD1,0.3892392438289294
DGKQ,0.38922752167055363
TAF9B,0.3891905379914169
NGDN,0.38906334209148086
ZNF559,0.38905700732131865
SLITRK5,0.38903275883305766
CYREN,0.3890249666273924
RFC4,0.38901338697766175
AGPAT2,0.38897960894262695
KIF18A,0.3889585132075811
TMC6,0.38894041767996934
ZNF239,0.3889299438463817
BOLA3,0.3888933134995126
SLC30A4,0.388889171292111
PPP3CA,0.3888471688325974
MRPS22,0.3888442783062669
UBTD1,0.3888029792533354
CEPT1,0.3887609111256689
SYCP2,0.3886949313340679
TIMMDC1,0.38868472993934944
EXOSC4,0.38868111296276076
H2AX,0.388675670074937
ZNF714,0.38866533225531397
RBMX,0.38866165487077486
ATF5,0.388649101641072
DHX32,0.3886056618276488
ECH1,0.38859523367430704
NUF2,0.3885936064673833
MFN2,0.38857303613273375
TRIM13,0.3884981171067481
EIF2S3,0.3884767305508734
AKTIP,0.3884051540636606
PML,0.3884046979666733
UQCRQ,0.3883736667990547
PRR14L,0.388319122111195
UBAP2,0.3883048191524394
MYEF2,0.3882974793732268
ZNF493,0.3882943970900712
ORC4,0.38827314830337034
ZNF627,0.3882729968674701
BICD2,0.38825353560468834
RARS1,0.38824152971016046
UEVLD,0.38822697132685713
CCDC85C,0.38821685071481726
FAM20C,0.3882035763615166
CCDC28B,0.38816963480183153
AGXT,0.3881640132184898
NPTXR,0.3881306523880511
PLK4,0.3881152974077513
NFRKB,0.3880919122431419
SP3,0.38803426755028947
MAP1S,0.3880290035512721
GFUS,0.3879961252266386
ELP3,0.3879948789719174
TMIGD2,0.38797313288031865
FRRS1,0.38795753451810056
BMI1,0.3879562756857693
ARMH3,0.3879380845344569
GDF3,0.3879182050151413
HDAC6,0.3879086600117301
CTDSPL2,0.3878943899630931
ZFP90,0.38786905499027813
YWHAG,0.3878072970931097
HELB,0.38779306030164706
SCAMP3,0.38775805394379415
POLG,0.3877475860951085
KCTD2,0.38774569542799764
VPS35L,0.38774308235395827
EFL1,0.3877350733669511
ZW10,0.38772214282487405
NAGA,0.38771699425116335
UBE3A,0.38767366399154257
CEP152,0.3876350936265144
BTBD9,0.38762786805823657
PLGRKT,0.38760816810953047
TADA2B,0.38755499024760365
GPR162,0.3875526807679699
AP5B1,0.38754650264988966
CENPH,0.38751202606024204
ATF7IP2,0.38750852860949914
GAPDH,0.38750200337624374
MTRNR2L8,0.38747566231397557
ZNF234,0.3874680590152171
EIF4G2,0.38746707151968707
GALK1,0.3874497941594921
LACC1,0.38740947372424306
SLC26A11,0.3874068516917335
COX15,0.3873796882450602
MYO1C,0.38725287918534024
NDUFAF8,0.3872453707144188
CRYBB1,0.38723956557190575
DHX38,0.3872341599208675
CCDC34,0.38718075829062704
ARRDC1,0.38718037059496613
ZNF385D,0.38715900635167666
CPSF1,0.3871356014457894
NSD3,0.38713322173465947
CASP8,0.38704006001845226
NHLRC3,0.3870348446554235
CAD,0.38702148056185104
STAMBPL1,0.3869711002299283
STK40,0.3869436302543017
UTP23,0.3868968722643671
FOXD4,0.38688371418988304
EXO1,0.38687473790432986
IFITM3,0.38687285590390985
ALG10B,0.3868279187645651
ANO10,0.38682755587645445
GAD1,0.3867823507917388
TPGS2,0.3867428343428503
UQCR10,0.38667060035332
UNC93B1,0.38666778063973695
GLDN,0.3866101307113067
PSMD7,0.3866012671338752
MLH3,0.3865377533563399
AGFG1,0.3865127881521886
KIAA0753,0.3864938524553325
AP1S1,0.38644337829544373
USP33,0.38643820933754025
SYDE1,0.3864320583808736
KMT5C,0.3864262319609666
COX5A,0.3864215293958444
LTA4H,0.38639621664880375
RAB9B,0.38632266716135366
PTMS,0.38631557907849245
HCFC1,0.38631518916918806
MRPS30,0.3862407284612588
MANBA,0.3862319811554249
ACOT13,0.38617304390630913
COPG1,0.386151508473322
NDOR1,0.3861273122911473
CRIP3,0.3861214787300199
MNAT1,0.38610554710793155
CDC14A,0.38609163858611506
ATAD2B,0.38607730446562494
BRD8,0.3860720527275956
USP54,0.38603543822066344
PMEL,0.38600478048693143
ZBED5,0.3859722752137853
IGSF9B,0.38591493881622985
SF3B3,0.38591448926182936
POU2F1,0.38588729148604806
SRP54,0.38588370719501475
DENND6B,0.3858288022809153
SLC25A40,0.38577377840516514
MAP2K4,0.3857244860244977
METTL26,0.38570534779721743
OLIG1,0.38566054747695766
EBP,0.3856565628989106
C8orf37,0.38563129854630906
RWDD2A,0.38557920118294753
CLEC4F,0.38557907136821934
SRL,0.38556551174375325
PLAAT3,0.38556267082945883
BBS2,0.3855272138460051
C11orf21,0.3854767734544976
DNER,0.3854510105229769
KRCC1,0.38542292964414804
TRAFD1,0.3853855121565051
CASP5,0.3853726844484465
SP2,0.3853596212970123
SP110,0.38533210544739394
GRAP,0.3853220650780057
SRSF8,0.38529383750052704
SUMF1,0.38529162049747545
DCTN3,0.3852843832746422
NIPSNAP3A,0.38525613729860897
FBXO4,0.38525052969107487
PHPT1,0.3852493823292602
DZANK1,0.38523960144193525
SGPL1,0.3852336673729342
RBAK,0.3852145365546389
CNPY4,0.3851886852354365
AGO3,0.38516562817304023
YPEL3,0.38513521197546696
RPLP0,0.38511362613437505
URB2,0.38508341063940055
THUMPD1,0.38503130548645137
RPH3AL,0.385019902551641
C15orf62,0.38497224141096487
EBAG9,0.38495738299312343
ZNF22,0.3849247176533379
IFNGR2,0.3849159776408686
OCIAD1,0.3849116804073822
CRPPA,0.38488939603042105
HINT1,0.3848561445165717
DHRS1,0.384854199213722
STOML2,0.3848469858665875
SPTBN5,0.38484572556141833
FAM171A2,0.38484050157421107
ACAD8,0.3848100319278722
RFX8,0.38477149507713204
LYSMD2,0.3847178989172364
SLC25A20,0.3847163721032656
C2CD5,0.38468918023466525
CCL15,0.3846587294190944
GPALPP1,0.3846397208014991
GCLC,0.3846298409770843
HOXA3,0.3846296409430292
TMEM241,0.38460116121583665
HDGF,0.3845778731826863
ALG3,0.38456579747628794
ADPRS,0.3845484094228766
MESP1,0.38454494144328355
HAUS6,0.3845349814269785
CA5B,0.3845244485099393
LMAN2,0.38451265816763414
ZFR,0.38448426723097295
AP3S1,0.3844817979563211
E2F8,0.38443736347797064
AOPEP,0.38442783944233483
MSANTD2,0.38438821594913497
TJAP1,0.38437810798662997
C20orf202,0.38437762971845263
SH3GLB2,0.38436719270555586
GMDS,0.3843170387460151
MAPK9,0.3843055728705176
SPATA2L,0.3842954307147899
PDCD6IP,0.38427477024227796
ZNF383,0.38421801509493525
CENPN,0.3840956957126074
MAPK3,0.384072672259689
RPS5,0.38407036039616305
ZNF337,0.38405979877031193
EFCAB12,0.38400660506149265
GINS1,0.3839886563147684
INO80,0.38396425067020834
PXN,0.383959984948131
TMBIM1,0.38393867008386273
CCDC51,0.38384982570167847
EFHC1,0.3838296178173307
CYLD,0.3838287033708314
RHOXF1,0.383827782097119
DCP1A,0.38378540782103965
VHL,0.38375298814578684
BRCA1,0.3837507426664777
CEBPG,0.38373143109968755
UXS1,0.38371898796172177
KPNA4,0.3836769014044079
MTCH1,0.38359575412459623
SPATA7,0.3835872364730195
AURKAIP1,0.3835657576722782
CDK17,0.3835394112506745
ILF2,0.38353041830361123
ZFP57,0.38348836026844174
ABHD13,0.3834280838757922
CDNF,0.3834178580938711
GNPDA2,0.3833937431957244
TEP1,0.3833883447605684
MAN2B2,0.383359773379242
ZBTB43,0.3833237742629916
CFAP20DC,0.38331904872093325
VPS50,0.38329381632440285
RNF185,0.3832913527648807
ANAPC16,0.3832578293142692
ST7,0.38323468286757034
COX14,0.38322111404017667
RACGAP1,0.3832028594410175
IRF3,0.3831910241744243
TFR2,0.38313700552600793
GNL3L,0.3830796589827088
PHC2,0.38306511682129685
ABCD4,0.38306124395742924
C5orf22,0.38300042292587344
RAP2C,0.3829750854876166
PSRC1,0.382905194971499
CLHC1,0.3829013700024372
SLC35B1,0.3828969112067151
EEPD1,0.38289554757627964
C19orf44,0.38288744356113735
CISD2,0.3828725006897886
PPWD1,0.38285998402128296
NUDT2,0.38277916101573073
MIF4GD,0.38268630790436475
KHDRBS1,0.3826566539335854
CACNB2,0.38258433464103314
RXRB,0.38254167045267984
STAP1,0.3824451350205489
RLN2,0.38243437837203065
ZNF512,0.38238232297962504
TP53RK,0.3823752835021992
WBP11,0.38237166121036514
APEH,0.3823691797237947
CDC26,0.38235260068635313
DCAF4,0.3823430642883028
ANKRD9,0.38222789714503635
KLHL20,0.38220919657822483
FBXO33,0.38219260626168805
CCNDBP1,0.38215587826845754
UBA6,0.3821405611796851
EDEM1,0.38213989690216676
PPP2R1B,0.3821089376405664
ZBTB11,0.38210723917518297
UQCRFS1,0.3820732024088076
TUBB2B,0.3820728316452725
MEX3C,0.38205224047348496
KBTBD2,0.38203011394325515
PRIMPOL,0.38201750926233147
SHC1,0.38200740788170284
TMEM107,0.3819912580140745
TNFSF4,0.38197918852153967
UBXN4,0.38197742100819454
CTC1,0.38195696154237746
PSD4,0.381919706886251
AGPAT3,0.38188303148425984
PPFIA3,0.3818796317407417
AKAP5,0.38185656067818075
CCND3,0.38180949994238667
CASP6,0.38175459058230254
TRIOBP,0.3817374863458678
LANCL2,0.3815886167334466
RHOBTB2,0.38152352181159377
PPP2R5C,0.3814868749703191
CEP95,0.3814848040277332
UCK2,0.3814455825187868
GOLGA5,0.3813698737283202
ZFP14,0.38132795133194763
TPP2,0.38131987167199477
DCK,0.3813150401540786
PDE4A,0.38127458162417294
GREB1L,0.38119620507284047
DPH7,0.38116777332994567
CCDC154,0.3811437079976523
MBD5,0.38112273464601265
CHCHD7,0.38111037829743566
IFT172,0.3810739808686343
PHF13,0.38106578372861666
JARID2,0.38105837762555805
TYW1,0.38101309239274883
ACP6,0.380933465398703
TLCD3A,0.3809050198918831
TRIM38,0.3809016136524468
SFXN4,0.3808785452791219
RAB3A,0.3808738434644978
CTSH,0.3807770862324089
ANGPTL8,0.38077620405261414
OSBPL10,0.3807574264194937
ZDHHC3,0.3807496455259325
RPS6KC1,0.38074934412897177
SNPH,0.3807381327614855
IK,0.3807373154882199
UTP3,0.380723601181129
ITSN1,0.38071600773518255
PSME2,0.38067279329267656
TTC8,0.38064251194495324
GPATCH11,0.3806377683150597
CBX1,0.3806254962886815
CMTR2,0.38061697682063
RITA1,0.38058106020273375
ANKRD52,0.3805403466555273
FBXO17,0.380535650943286
CLDN12,0.3805090725200482
PPP2R5A,0.380493301739254
ZNF397,0.3804827674804181
TBCA,0.3804535163932936
ATOH7,0.380440081698331
DDX6,0.38042840203341477
TLCD5,0.3804170462265246
ACTR3C,0.38039260450751733
TMEM242,0.3803484338185714
KIAA1614,0.38026225900113775
YY1AP1,0.38024833685477333
FAM98A,0.38023219401741937
CIC,0.38014834104608664
TMEM182,0.38014459780197984
TRIM24,0.38014186472265643
NPC1,0.3801375441814727
TRIM46,0.38013617934997534
CPPED1,0.3801316928016796
CKAP2,0.3800886075499257
COX11,0.38005443113932724
BTBD6,0.3800405796171251
RALGDS,0.38003714695017954
ATP6V1H,0.37999379410079914
RNF14,0.37996879983706666
ARAP1,0.37995990351041176
AASDHPPT,0.3798880577220558
SF1,0.3798682336924939
NCMAP,0.3798659426155665
MAP3K4,0.3798427618006843
IMMP2L,0.37977484238619175
ZSWIM8,0.37972716336223766
CNR1,0.3797140640392208
RYK,0.37969530188872325
STMN1,0.37967553489834316
ATXN10,0.3796644825601083
AQP11,0.37962088450474263
OS9,0.37958838737639056
SPRYD3,0.37956889175637265
ZNF682,0.37952797120226023
TGDS,0.3795097990282339
DNAI1,0.3795016985638482
AL121753.1,0.379443528641274
RAVER1,0.3794300275690996
CLPX,0.3794288184704886
DDOST,0.37942462383611586
ZFYVE26,0.37942227820605123
ENAH,0.3794150894496342
IFI35,0.3793739640172955
DNAJC27,0.37931617565227715
PRDM4,0.3792664931192018
C3orf38,0.3792590201808119
YWHAH,0.379210823602131
ARMC9,0.37919075342822006
MAGED2,0.3791464863150664
AIMP2,0.3791449580415531
KPNA3,0.37911317045925985
DHRS7,0.3790963157656222
UCHL5,0.3790814065859811
TCEAL8,0.3790551394418915
HNRNPLL,0.3790457476959832
MRPS2,0.37904533062351087
PIAS3,0.37904288229391847
CRAMP1,0.3790277103829791
RPL37,0.378971646007618
ZMYM3,0.378971606792589
CEP290,0.37894370885903017
CHD7,0.37891641142058974
GNL1,0.3788585102419284
TES,0.37884564969072887
ZNF445,0.37882062880272094
ATR,0.3787917251420626
ZNRF2,0.3787660320966275
TLNRD1,0.3787565263920134
NANP,0.3786935143252952
SIPA1,0.37869218082693923
SPPL2B,0.37867535870917823
AURKA,0.37867273677341884
ZER1,0.3786676059953642
PGAM5,0.378610438917933
TMEM164,0.3785959920310291
ZNF830,0.3785861813102258
ZNF155,0.3785753314128315
PICALM,0.37853724865076455
KCTD4,0.3785302411123016
CEP44,0.3785076521111681
GPATCH2L,0.3785027024811627
MGA,0.3784921941958157
ZNF675,0.37848826676877356
RAB34,0.3784527421825481
C8orf82,0.3784095722336076
ZC3H14,0.378396451209287
ARSA,0.3782913918925388
LRPAP1,0.37828910033453234
ACOT11,0.37816894106571797
PARP8,0.3781632649542561
CST6,0.37814717905434314
DHX8,0.37811752635395934
VRK3,0.3780912143715556
THG1L,0.3780612446809337
SUCLG2,0.3780245179135626
PSMD14,0.3779943503220191
GCFC2,0.37787309777946865
SDHD,0.3778603935686382
ALG10,0.37785158642236416
INIP,0.3778423528392656
RAF1,0.37782794951729715
TNNI2,0.3778224144970994
ABTB1,0.3778217233236565
RABGAP1L,0.37778094335446566
PLPPR2,0.3777798386696398
AKR1E2,0.37775185598635985
DNAJC15,0.3777356161796823
RAB40C,0.3777255687602725
ORAI3,0.3776876045091173
SCP2,0.37767004372429636
MFSD10,0.37762943513366
CCDC130,0.3776284544479216
STXBP4,0.37756669667748066
CSRNP3,0.37748424808649494
ATG9B,0.37743664368443447
AKAP3,0.3774133906987064
ASCC1,0.3773966734323748
DHX9,0.37739567339085944
ALDH18A1,0.37735239012606403
PUS7,0.37734831541874136
IRF5,0.37733392507295704
SLC25A1,0.37730923366657265
LCLAT1,0.3773016508290725
ZNF793,0.37728730592680954
HAT1,0.37728625345709865
RASGRP4,0.37727506964538116
SLC10A7,0.3772643168732561
ADGRG2,0.3772517106090145
TMC7,0.3772101880819847
ATXN7,0.3771736794427911
SLC5A6,0.37716630048753497
TRIM35,0.3771639879672102
ETNK1,0.37714877704556216
VSIG10,0.37711863095556764
FARS2,0.37707597098542545
RNASEL,0.37705628469819996
GEMIN4,0.3770418841027885
NUMA1,0.37702056338464685
HDAC9,0.3770111700239962
METTL18,0.3769631198878396
EFCAB13,0.3769628298159457
CCS,0.37694510517234514
DNPEP,0.376848275883058
PGP,0.3768350871866577
ORC1,0.37679721699701096
ZNF831,0.3767907884131559
RPS18,0.376737174250227
SNX19,0.3767271902299538
TRMT13,0.37667875161080433
NUP88,0.3766756702417129
DCAF11,0.37666806023176314
SLC27A1,0.3766483748895413
RPS27,0.3766396831409251
DAD1,0.3765918318452881
MAPK11,0.3765834535972512
ZNF460,0.37656510010691013
APBA1,0.3765186549619369
FAM189B,0.3765012506136516
PPA2,0.37649875088859286
ZNF548,0.37647438929309085
SND1,0.37646291397288323
NDUFAF4,0.37643366083133256
TASP1,0.37643338318463027
GPR137,0.37643262428700064
RAB7A,0.3764311370550302
SH2D3A,0.3764288290413139
C2orf49,0.3763683734997323
MCRIP1,0.37634851417522297
FLT3,0.3762352753528027
CROCC,0.3762108325117868
MTPN,0.3762054389102536
FPGT,0.3761851399393985
ZNF667,0.37616897076416106
ILRUN,0.37616459663328516
GUF1,0.37615070163491326
UBQLN1,0.3761358957365073
SENP2,0.37612834563403896
TNFAIP8,0.3761272582906614
USP7,0.37609163706161297
SURF2,0.3760808062741048
FAM228B,0.3760705664701195
CKAP2L,0.37606738327818723
NAPB,0.37604029945496964
PCDHGA7,0.37601437612252786
FBXW2,0.3760093654363219
ZC3H12D,0.3759742627250193
B3GALT6,0.37594729921872094
S100A13,0.3759453321700381
LRRC20,0.37594528190002174
FCGRT,0.3759341039190405
OCRL,0.3759224435547224
TUBE1,0.37588593526914305
SESN2,0.3758680673233199
KCNC4,0.37585441395999775
PSME3,0.37584842128438645
UBE2V2,0.37583546297391046
GSDMD,0.3758162694698024
STARD7,0.3757528138733326
ASIC3,0.37574622168070215
TNRC6C,0.37570640010032097
ABCA5,0.37570266091117177
CLPTM1L,0.3756489970988528
CIZ1,0.3756420843655084
MLPH,0.37557861980354684
HEATR6,0.3755702572688613
ZMAT2,0.37553665141783155
PEX2,0.37551055566225644
FBXO48,0.3754673892360967
IP6K1,0.3754598308863466
SRP9,0.3754441200835852
SETD5,0.3754323098557608
SMOX,0.375426346700237
NSUN4,0.3754081594907348
LRRC34,0.37539802276446654
PHF10,0.3753846612925247
SAMD14,0.37537081587685206
HMBS,0.3752577369593664
ATP2A1,0.37524442876415376
ATF6B,0.3752290025398435
INO80E,0.37522401251449766
HLA-A,0.37519990805827064
MYDGF,0.375196381575146
PIP5K1A,0.3751545276585202
SAP130,0.37514331042730253
CD99,0.37514050225968454
PTPRN,0.3751398794845531
FAM114A2,0.375123774556974
BROX,0.3751130289592237
DERL3,0.37509051323511716
HMCES,0.3750714077573667
TMEM117,0.3750535104102739
MAP2K1,0.3750040983484597
COG6,0.37496234320122834
MTIF2,0.37495999658777457
SREK1,0.37494918286245604
LYRM1,0.37491728532979485
KLC1,0.3749145686906131
MCM5,0.3748869391036962
TTLL5,0.3748866852334134
ZNF90,0.37487361243448364
MS4A1,0.37483803030647594
CAMK4,0.3747730372319019
MIEN1,0.3747558274879208
MARCHF3,0.3747526430246507
ARHGAP19,0.3747331702021257
NUFIP2,0.3747249682017024
ZBTB12,0.3746684976270511
KLHL42,0.3746124277321099
VASN,0.3746056728982907
AP4E1,0.3745898003199153
ZNF829,0.3745826131797894
DCUN1D4,0.37458150083510544
PRDM16,0.37454366412209306
GNPDA1,0.37450872959591663
BAK1,0.37446296211480234
DMAC1,0.3744315983629649
CENPA,0.37440813833046493
SHARPIN,0.37439642467332623
ATXN3,0.3743803557681016
BOP1,0.37435151803520217
ACSS2,0.3743341895847778
CCNT2,0.37433205644991907
TAPBP,0.37425427390869226
CNP,0.37423905748754693
BCLAF3,0.3742327090353901
GNB5,0.37422837128225095
MTCH2,0.3742282490891111
TIMM9,0.3742268689598891
C9orf72,0.3742249287852697
SHISA2,0.37421491581169597
UBE2R2,0.3742057024596579
NXT1,0.3741903774112201
ZNF85,0.3741844147777693
NDUFS8,0.37414767590637377
MAP2K5,0.37414760824549953
SOCS6,0.3741135316113555
STK3,0.37408237987868453
PGM2,0.37406220845801563
S100A16,0.37405009804095135
ZNF35,0.3740182581294118
RP2,0.37401520427054624
GPBP1,0.37399614067059384
FAM78B,0.37397808240866187
FAF1,0.3739660804571603
CCDC86,0.3739626243874383
POT1,0.37395669786887575
NTAQ1,0.3739505999006669
EBNA1BP2,0.3739324588639188
CASC3,0.3739310154265878
SLC35B3,0.373926144141151
AARS1,0.3738780437757634
NCAPG2,0.37383724126393814
NAPG,0.3738335393596186
DOCK5,0.37382838891160497
WDR36,0.3738171840144504
MIDN,0.37381611391918224
STX6,0.37379808810591886
CCDC17,0.3736686679784833
LARS2,0.3736681145256445
FBXW5,0.3736635235672683
CAMLG,0.37360953925883367
RAP2B,0.3736016167714993
RAB3IL1,0.3735921322449156
CROT,0.37359095745014925
SLMAP,0.37353454825046684
AK2,0.37352920486082386
DPY19L1,0.3735054859049671
PHTF1,0.37349840465259443
ZNF595,0.37349276883946625
TMX3,0.3734912244043267
SURF4,0.37348943204135887
MON2,0.37345712472815973
RPA1,0.3734330414916407
ASMTL,0.373389994302153
SLC39A7,0.3733479684205854
STBD1,0.3733438914713445
PSMC6,0.3733186936217012
BBS4,0.3733096260608679
CENPX,0.373296290421278
UTP18,0.37326016212045454
CCDC78,0.3731974166259076
RGS3,0.37313739230847864
PIBF1,0.373077142068317
HERPUD1,0.37307251369371963
GTF3C5,0.37306789723346023
NIFK,0.37298853354372596
NONO,0.3729326503627446
TPBGL,0.3729073181690057
ALKBH1,0.3728959175849824
CARD8,0.37289035702109086
LONP2,0.3728888964046626
SYCE3,0.3728823805845557
ATF6,0.3728603053677846
ZNF626,0.3727879745277476
ZNF761,0.3727816231120451
EEF1AKNMT,0.37277403332919956
ZNF546,0.3727503993441955
CXCL3,0.3727041161008867
ADO,0.3726700303049144
NUCB2,0.37262335816638714
SPTSSA,0.37253620659795406
RHBDD2,0.3725095903342588
RFWD3,0.3725064843435679
HNRNPAB,0.37249297818231764
CLDND1,0.3724780159805845
P2RX4,0.37247763659427613
WDR19,0.3724364910583735
MLKL,0.3723743480648374
TMA7,0.37229119613851425
ZZZ3,0.37226252927738934
LINC00672,0.37224427644060804
TCEAL3,0.37222978869696455
TBCC,0.37220905333292187
LRRC27,0.3721975312336362
METTL4,0.3721926548586354
TRMT6,0.37218782379171134
ANO8,0.3721715321126966
AARS2,0.37215863092349966
SERPINH1,0.3721108049169213
CFAP69,0.3720569051671808
STAM,0.37203709342785496
TMEM266,0.37202622416297637
ZNF597,0.3720075195680006
ENOX2,0.3719841027500621
FBXW8,0.3719741655569935
CLP1,0.37196377375627243
LLGL1,0.371945195190843
FUT10,0.37193611749949995
MINDY3,0.37193367944847155
PELI3,0.3718622613387452
METAP1D,0.3717213671119646
PWWP2B,0.37171537260992826
TRMO,0.37166582261620773
MFN1,0.371617754326254
PLCD1,0.3715996272006039
ZBTB2,0.3715726344574066
SMG7,0.3715554432300405
TIMM10B,0.3715429849590768
FAM222A,0.3715258370731709
TMEM209,0.37149172062189195
AAMP,0.37148549893733884
GMNN,0.37147213357213404
PRDM2,0.37141884582557916
LAMTOR2,0.37141041214819204
OMA1,0.37139493797779655
APOBEC3A,0.3713547490567685
PRDX5,0.37134416777770607
ZNF107,0.37127511607888464
PAFAH2,0.3712667522216351
GOLGA2,0.3712497744399701
NCBP2AS2,0.37123216477386967
SIRT5,0.37118968541380615
ARRB2,0.3711770846724769
TAF2,0.3711766694873537
MRTFA,0.3711270872912502
CAMK1,0.37110704443266984
KCND1,0.37107998057135294
SLC16A11,0.37106970528757977
BCL6,0.3710423006318351
RBM15B,0.3710037083037312
ZNF91,0.37100252963544755
PTMA,0.3709884572305837
TTF2,0.37097075308392846
PPP1R3D,0.3709662102974183
FTSJ3,0.37093013501789285
RPL36,0.3709293551214907
USP45,0.3709129921222387
TRIM69,0.37089026247329837
KRT10,0.37088713495405834
YWHAE,0.3708706942939335
PGR,0.370869136899362
PIM3,0.3708599066516505
KIFAP3,0.3708314211404429
HIF1AN,0.3708267600970503
CYP27B1,0.37076223965729116
SIN3A,0.370753943834075
ANGEL2,0.37074829512614693
YIF1A,0.370740860066503
TIMM17A,0.3707112263848158
CASP8AP2,0.37070926883708477
PSMG1,0.37068643033679693
CUEDC2,0.37068014667861293
NUDT15,0.3706678139853099
R3HCC1,0.3706479162459595
SCAMP2,0.37059480535685685
SLC27A4,0.3705724879217631
NBPF11,0.3705571941794511
CKAP5,0.37055220620609486
FP565260.3,0.3705512869840733
VN1R1,0.3705189650008169
ZNF407,0.37049492888873803
SCNN1B,0.3704826817961974
RHBDL2,0.3704300147652324
UBE3B,0.3704282427666765
RNF6,0.37042722743059286
REEP4,0.37041670580295993
USP49,0.37040362883646066
COA8,0.3703912126212108
NUP98,0.37035105084032827
ENOPH1,0.37034478294717577
PCDHGA4,0.3703153218900297
WDR89,0.37026393449404393
MGRN1,0.3702635151413811
SPATA20,0.3702603289093229
CDK5R1,0.370235756450354
EML4,0.3701977195244859
WDR43,0.37019026295405144
TMLHE,0.3701868293852306
ITFG2,0.3701657388905446
ZNF232,0.3701495183725818
PPP1R13L,0.3701378083000457
IL17RE,0.37013104600739377
GTF3C6,0.37012858093134193
PHF21A,0.3701108186855624
KPNA1,0.37010849729022066
SLC25A33,0.3700744395487834
PDGFA,0.37006468445841323
BCL2L1,0.3699867677366506
CMTM1,0.36996957391038854
EVPL,0.3699500770469364
TAF13,0.36994920221034144
NYX,0.3699180574805109
ZNF800,0.369915363692245
POMT1,0.3698906277100684
NISCH,0.3698802082103354
LENG9,0.36987747611978117
R3HDM1,0.36985989268997566
MFSD1,0.3698503701990954
RHNO1,0.36982207656833443
NAGLU,0.36978332275237813
SLC25A22,0.3697679770541924
SLC33A1,0.36968675753023916
IGSF8,0.36967819101265675
ADI1,0.36967245304083507
C12orf29,0.36965910070677754
DESI1,0.369645100937944
PITPNM1,0.36960085245875773
ZNF224,0.36958648914397485
C17orf80,0.36955292361577907
NANOS1,0.36955250245293286
CD226,0.36947063365535915
EFNB1,0.36947055097445025
APOO,0.369453207284862
PLXNB1,0.3694497007320168
NEIL2,0.3693945111750354
COQ9,0.3693851031118309
SLC66A3,0.3693820245450623
DDX42,0.36936509871956025
RSU1,0.3693600585393253
BRI3BP,0.369353476404523
MINPP1,0.3693313817159689
UBAP2L,0.36931415054172456
ZNF684,0.36927649639477667
MSX2,0.3692522874653849
ICMT,0.36923673082421304
KPNB1,0.3692118367631041
ARRDC5,0.3692101452873492
THAP2,0.3692067705042049
ZNF469,0.36919293828089794
FAM81A,0.36918935677783216
MLXIP,0.3691403287563597
LRRC37A3,0.36903440877630067
TRIP10,0.36903380349439274
NLK,0.3690088584615965
ZNF586,0.36900068848957424
DNTTIP2,0.3689989797363391
MRPS10,0.36897187878117954
DIP2A,0.3689596923430327
FUBP1,0.3689576704910702
ZNF585A,0.3689570615510884
CCDC142,0.3689534761666744
APBB1,0.36894735182920213
MAIP1,0.36893070743860346
CIB1,0.36889981525945714
WASHC2C,0.36889210043865184
SKP1,0.3688684478820865
TRAP1,0.36875359577008915
HIRIP3,0.3687307616684592
VDAC3,0.3687211060767739
DCLRE1A,0.3687178987547006
HEBP2,0.3686522907610237
PFAS,0.3686435426799748
ZNF628,0.3686260545758069
STK32A,0.3686171046017235
SUMO3,0.368589495218711
WDR5B,0.36858360155196457
MRPS9,0.36858108574653703
AGO1,0.3685122785048529
ALKBH7,0.36850625358764466
ALOX12B,0.3684938946518981
FBXO15,0.3684507288476948
HNRNPF,0.36845022920408255
ACVR1,0.3683887897328244
