gene_name,mad
ETS1,0.6749930241459836
RUNX3,0.6749851112867877
TENM4,0.6748745963742038
SHMT1,0.6746911198657344
TUSC3,0.6746479372120082
HLTF,0.6746362057618804
RGN,0.6745878420469356
CAV1,0.6744439404940863
PNPLA7,0.6743294911995183
ROR1,0.6741061994244617
SEMA6D,0.6738679614076354
LPAR5,0.6736518936127953
ENOSF1,0.6736085248241666
TLCD4,0.673548954250738
TMED8,0.6734510183950511
EPHX3,0.6733510634201171
MAP9,0.6732239665706656
GSDMB,0.6730459722069633
RARRES2,0.6730301966519363
BHLHE41,0.6729969637422699
ZNF727,0.6729184313790226
OAS2,0.6728811635703114
MXI1,0.6727523551440968
NIPSNAP1,0.6725106153424059
TRIM9,0.671982842549484
PER2,0.6719557631691697
FUOM,0.6718459888193706
ITGA5,0.6718397494007058
IGSF21,0.671633860060494
ABCC2,0.6714963714223754
IL13RA2,0.6713619647505107
ELAPOR2,0.6713471130187837
DENND4C,0.6711199664666365
SEMA3D,0.6710879714396241
MAGI1,0.6709654828032161
PCOLCE,0.6709433238186651
ANKZF1,0.670854143680512
C3AR1,0.6708138759217506
IL1RL1,0.6707559113398094
AHNAK,0.6706771453122622
RHPN1,0.6706485374458413
ITGA7,0.6706117064847208
CDKL1,0.670602865322423
CACNA1C,0.6705347001792943
STMN3,0.6705241698442208
CELSR2,0.6704540070851523
CCR7,0.6704179436912239
ZNF486,0.6701057818424461
PPM1H,0.6699338178951006
SOX6,0.6694756538468126
SPRY2,0.6693053532082134
HEY1,0.6691561889023991
ADGRG5,0.6688397422676796
TMEM132E,0.6688142833838987
PDZD8,0.6687837205477722
TCF19,0.668775831000642
TGFB3,0.6686456479093188
TOM1L1,0.6685840606468536
JUNB,0.6685784127094263
SERPINI1,0.668513096994197
GAS7,0.6684618170171089
ACADSB,0.6683783854382166
RAB11FIP1,0.6683665584068406
GABBR1,0.6682742112105857
LRATD1,0.6682549091093757
FOXL1,0.6682190371088783
PIK3C2A,0.6681795440139999
LINGO1,0.6681176593351572
TPD52L1,0.6679153829419682
CARD11,0.6679073106924687
RNF183,0.6677793144941321
CD3G,0.6677644474467346
SLC25A10,0.6675827724245375
NUDT12,0.6675190694277418
KCNE3,0.6672507837875066
PLCB2,0.6672500307436464
GRB10,0.6670220229707993
TM4SF1,0.6669270541567545
GSN,0.6669115645711559
CTSS,0.6668255691866078
TSPAN18,0.666499144990909
FBXO27,0.6664181809175451
TGFB1I1,0.6663960856957938
CHCHD10,0.6663388205234146
FPR1,0.6662412356436076
ITGA1,0.6662221921865816
TPRN,0.6661798302416888
RDH13,0.666096941970074
SUSD5,0.6660497641832627
C3orf70,0.6659642867974056
CLEC12A,0.6657626591300886
IL22RA1,0.6654923422027876
ITGAX,0.6653843085509958
SDR42E1,0.6653814875198973
FAM20A,0.6650016599037716
TMSB4Y,0.6648923220801788
KLHL23,0.6646981092388813
GFOD1,0.6646979743779531
IL4I1,0.6643973534564067
