left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K6,run3_K3,False,103,103,103,103,False,1.0,0.2927531547838353,0.4128321919896287,0.24722805788982258,0.32552791597567715,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3137254901960784, ""dice"": 0.47761194029850745, ""overlap"": 0.9411764705882353}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}]"
run1_K6,run3_K4,False,103,103,103,103,False,1.0,0.44480518837108374,0.5336474845820521,0.3792834604662562,0.4787421468519935,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3870967741935484, ""dice"": 0.5581395348837209, ""overlap"": 0.75}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5666666666666667, ""dice"": 0.723404255319149, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0004"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6296296296296297, ""dice"": 0.7727272727272727, ""overlap"": 0.7727272727272727}]"
run1_K6,run3_K5,False,103,103,103,103,False,1.0,0.5297217262446715,0.6341719893134301,0.5538095238095238,0.6466618094345952,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.48, ""dice"": 0.6486486486486487, ""overlap"": 0.8571428571428571}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0001"", ""jaccard"": 0.36666666666666664, ""dice"": 0.5365853658536586, ""overlap"": 0.7857142857142857}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6666666666666666, ""dice"": 0.8, ""overlap"": 0.8888888888888888}]"
run1_K6,run3_K6,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K6,run3_K7,False,103,103,103,103,False,1.0,0.7094166088396475,0.7395760129850729,0.6314954409857588,0.7208144454112196,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0007"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}]"
run1_K6,run3_K8,False,103,103,103,103,False,1.0,0.721625417288262,0.7260919678288484,0.552045084338083,0.6298438973778532,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0008"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0007"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}]"
run1_K7,run1_K8,False,89,76,66,99,False,0.6666666666666666,0.9420234597528427,0.9330518927730468,0.693076923076923,0.7367887484829014,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0008"", ""jaccard"": 0.0, ""dice"": 0.0, ""overlap"": 0.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0007"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}]"
run1_K7,run2_K2,False,89,103,89,103,False,0.8640776699029126,0.17110664835199493,0.2218691230176882,0.1700799390940236,0.23497453310696095,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K7,run2_K3,False,89,103,89,103,False,0.8640776699029126,0.23685505039883475,0.3729830298514346,0.2640352319865505,0.3599058590362938,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.4594594594594595, ""dice"": 0.6296296296296297, ""overlap"": 0.7083333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.27450980392156865, ""dice"": 0.4307692307692308, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}]"
run1_K7,run2_K4,False,89,103,89,103,False,0.8640776699029126,0.39122779940011193,0.45567989733287306,0.39039408866995073,0.5203418803418802,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 0.6666666666666666}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}]"
run1_K7,run2_K5,False,89,103,89,103,False,0.8640776699029126,0.4768874670303772,0.5787716439806315,0.5016900737306417,0.6205977537652763,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.08571428571428572, ""dice"": 0.15789473684210525, ""overlap"": 0.2}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}]"
run1_K7,run2_K6,False,89,103,89,103,False,0.8640776699029126,0.7269385574207444,0.7458476695368078,0.617697062102433,0.7020612974242008,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 0.8333333333333334}]"
run1_K7,run2_K7,True,89,103,89,103,False,0.8640776699029126,1.0,1.0,0.7142857142857143,0.7142857142857143,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K7,run2_K8,False,89,91,81,99,False,0.8181818181818182,0.9175292882905441,0.9071117763214038,0.7233974358974359,0.7695461792913068,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.875, ""dice"": 0.9333333333333333, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0007"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}]"
run1_K7,run3_K2,False,89,103,89,103,False,0.8640776699029126,0.17110664835199493,0.2218691230176882,0.1700799390940236,0.23497453310696095,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K7,run3_K3,False,89,103,89,103,False,0.8640776699029126,0.23685505039883475,0.3729830298514346,0.2640352319865505,0.3599058590362938,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.4594594594594595, ""dice"": 0.6296296296296297, ""overlap"": 0.7083333333333334}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.27450980392156865, ""dice"": 0.4307692307692308, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}]"
run1_K7,run3_K4,False,89,103,89,103,False,0.8640776699029126,0.39122779940011193,0.45567989733287306,0.39039408866995073,0.5203418803418802,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 0.6666666666666666}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}]"
run1_K7,run3_K5,False,89,103,89,103,False,0.8640776699029126,0.4768874670303772,0.5787716439806315,0.5016900737306417,0.6205977537652763,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.08571428571428572, ""dice"": 0.15789473684210525, ""overlap"": 0.2}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}]"
run1_K7,run3_K6,False,89,103,89,103,False,0.8640776699029126,0.7269385574207444,0.7458476695368078,0.617697062102433,0.7020612974242008,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 0.7333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8823529411764706, ""dice"": 0.9375, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 0.8333333333333334}]"
run1_K7,run3_K7,True,89,103,89,103,False,0.8640776699029126,1.0,1.0,0.7142857142857143,0.7142857142857143,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K7,run3_K8,False,89,103,89,103,False,0.8640776699029126,0.8229024152629232,0.8624225121482538,0.5425480769230769,0.5771596344684801,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.875, ""dice"": 0.9333333333333333, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0007"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}]"
run1_K8,run2_K2,False,76,103,76,103,False,0.7378640776699029,0.17865896623423783,0.19601325945538395,0.15317853064331938,0.21391409558378705,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}]"
run1_K8,run2_K3,False,76,103,76,103,False,0.7378640776699029,0.3945620464022591,0.4996132860659096,0.25913086237629845,0.3540760869565217,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2549019607843137, ""dice"": 0.40625, ""overlap"": 0.9285714285714286}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K8,run2_K4,False,76,103,76,103,False,0.7378640776699029,0.4933651221884117,0.5438437850507682,0.38794198139025726,0.5159778233462444,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4666666666666667, ""dice"": 0.6363636363636364, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3103448275862069, ""dice"": 0.47368421052631576, ""overlap"": 0.8181818181818182}]"
run1_K8,run2_K5,False,76,103,76,103,False,0.7378640776699029,0.657650540205271,0.7140641297641945,0.5845885124664558,0.7193583522499833,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3103448275862069, ""dice"": 0.47368421052631576, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0002"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 1.0}]"
run1_K8,run2_K6,False,76,103,76,103,False,0.7378640776699029,0.8870029870709872,0.8697288620250341,0.6443934457841108,0.7215122932779977,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}]"
run1_K8,run2_K7,False,76,103,76,103,False,0.7378640776699029,0.9496166805460582,0.9483870497431536,0.6379120879120878,0.6691348203449295,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0007"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K8,run2_K8,True,76,91,76,91,False,0.8351648351648352,1.0,1.0,0.8333333333333334,0.8333333333333334,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0006"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0007"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0008"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K8,run3_K2,False,76,103,76,103,False,0.7378640776699029,0.17865896623423783,0.19601325945538395,0.15317853064331938,0.21391409558378705,"[{""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0001"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}]"
run1_K8,run3_K3,False,76,103,76,103,False,0.7378640776699029,0.3945620464022591,0.4996132860659096,0.25913086237629845,0.3540760869565217,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2549019607843137, ""dice"": 0.40625, ""overlap"": 0.9285714285714286}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0003"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K8,run3_K4,False,76,103,76,103,False,0.7378640776699029,0.4933651221884117,0.5438437850507682,0.38794198139025726,0.5159778233462444,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4666666666666667, ""dice"": 0.6363636363636364, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3103448275862069, ""dice"": 0.47368421052631576, ""overlap"": 0.8181818181818182}]"
run1_K8,run3_K5,False,76,103,76,103,False,0.7378640776699029,0.657650540205271,0.7140641297641945,0.5845885124664558,0.7193583522499833,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0003"", ""jaccard"": 0.64, ""dice"": 0.7804878048780488, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3103448275862069, ""dice"": 0.47368421052631576, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0002"", ""jaccard"": 0.43478260869565216, ""dice"": 0.6060606060606061, ""overlap"": 1.0}]"
run1_K8,run3_K6,False,76,103,76,103,False,0.7378640776699029,0.8870029870709872,0.8697288620250341,0.6443934457841108,0.7215122932779977,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.8235294117647058, ""dice"": 0.9032258064516129, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0005"", ""jaccard"": 0.8095238095238095, ""dice"": 0.8947368421052632, ""overlap"": 0.9444444444444444}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 1.0}]"
run1_K8,run3_K7,False,76,103,76,103,False,0.7378640776699029,0.9496166805460582,0.9483870497431536,0.6379120879120878,0.6691348203449295,"[{""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 0.9333333333333333, ""dice"": 0.9655172413793104, ""overlap"": 1.0}, {""left_set_id"": ""C0005"", ""right_set_id"": ""C0005"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0006"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6153846153846154, ""dice"": 0.7619047619047619, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0007"", ""right_set_id"": ""C0006"", ""jaccard"": 0.9166666666666666, ""dice"": 0.9565217391304348, ""overlap"": 1.0}, {""left_set_id"": ""C0008"", ""right_set_id"": ""C0007"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
