family_id,patient_id,node_occurrence_count,node_count,node_membership_fraction,family_present_k_count,family_presence_fraction_by_k,patient_membership_given_family_present_by_k,patient_unconditional_membership_by_k
FAMILY03,TCGA-BP-4976,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-4982,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-4988,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-4995,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-4999,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5001,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5004,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5006,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5007,9,10,0.9,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5174,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5181,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5183,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5184,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5186,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5187,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5190,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5192,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5194,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-BP-5195,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-CJ-4904,10,10,1.0,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-CZ-4859,3,10,0.3,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY03,TCGA-CZ-5451,9,10,0.9,4,"{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.3333333333333333, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": null, ""7"": null, ""8"": null}","{""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY04,TCGA-B0-5085,2,11,0.18181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY04,TCGA-B0-5115,6,11,0.5454545454545454,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-B0-5698,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-B0-5703,9,11,0.8181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-B0-5812,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-B8-4622,9,11,0.8181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-4965,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-4976,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-4982,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-4988,9,11,0.8181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-4999,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5004,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5006,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5009,9,11,0.8181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5181,2,11,0.18181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY04,TCGA-BP-5184,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5186,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5187,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5189,9,11,0.8181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5190,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5192,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5194,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-BP-5195,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-CJ-4904,11,11,1.0,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY04,TCGA-CZ-5451,9,11,0.8181818181818182,4,"{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.6666666666666666, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": null, ""3"": null, ""4"": null, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0}"
FAMILY05,TCGA-B0-5106,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B0-5117,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B0-5697,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B0-5702,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-4148,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 0.0, ""4"": 1.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 1.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-4153,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 0.0, ""4"": 0.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-4619,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-5162,3,9,0.3333333333333333,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 0.0, ""5"": null, ""6"": 0.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-5164,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
FAMILY05,TCGA-B8-5546,9,9,1.0,3,"{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""2"": null, ""3"": 1.0, ""4"": 1.0, ""5"": null, ""6"": 1.0, ""7"": null, ""8"": null}","{""2"": 0.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}"
