left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run2_K3::C0002,run3_K6::C0002,run2_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0002,run3_K6::C0003,run2_K3,run3_K6,3,6,0.05714285714285714,0.10810810810810811,0.14285714285714285,below_threshold
run2_K3::C0002,run3_K6::C0004,run2_K3,run3_K6,3,6,0.02564102564102564,0.05,0.058823529411764705,below_threshold
run2_K3::C0002,run3_K6::C0005,run2_K3,run3_K6,3,6,0.04878048780487805,0.09302325581395349,0.1,below_threshold
run2_K3::C0002,run3_K6::C0006,run2_K3,run3_K6,3,6,0.6071428571428571,0.7555555555555555,0.7727272727272727,below_threshold
run2_K3::C0002,run3_K7::C0001,run2_K3,run3_K7,3,7,0.08,0.14814814814814814,0.5,below_threshold
run2_K3::C0002,run3_K7::C0002,run2_K3,run3_K7,3,7,0.044444444444444446,0.0851063829787234,0.08695652173913043,below_threshold
run2_K3::C0002,run3_K7::C0003,run2_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0002,run3_K7::C0004,run2_K3,run3_K7,3,7,0.02702702702702703,0.05263157894736842,0.06666666666666667,below_threshold
run2_K3::C0002,run3_K7::C0005,run2_K3,run3_K7,3,7,0.5862068965517241,0.7391304347826086,0.7391304347826086,below_threshold
run2_K3::C0002,run3_K7::C0006,run2_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0002,run3_K7::C0007,run2_K3,run3_K7,3,7,0.03125,0.06060606060606061,0.1,below_threshold
run2_K3::C0002,run3_K8::C0001,run2_K3,run3_K8,3,8,0.08,0.14814814814814814,0.5,below_threshold
run2_K3::C0002,run3_K8::C0002,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0002,run3_K8::C0003,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0002,run3_K8::C0004,run2_K3,run3_K8,3,8,0.027777777777777776,0.05405405405405406,0.07142857142857142,below_threshold
run2_K3::C0002,run3_K8::C0005,run2_K3,run3_K8,3,8,0.5862068965517241,0.7391304347826086,0.7391304347826086,below_threshold
run2_K3::C0002,run3_K8::C0006,run2_K3,run3_K8,3,8,0.05128205128205128,0.0975609756097561,0.1111111111111111,below_threshold
run2_K3::C0002,run3_K8::C0007,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0002,run3_K8::C0008,run2_K3,run3_K8,3,8,0.03125,0.06060606060606061,0.1,below_threshold
run2_K3::C0003,run2_K4::C0001,run2_K3,run2_K4,3,4,0.1320754716981132,0.23333333333333334,0.23333333333333334,below_threshold
run2_K3::C0003,run2_K4::C0002,run2_K3,run2_K4,3,4,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K4::C0003,run2_K3,run2_K4,3,4,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K4::C0004,run2_K3,run2_K4,3,4,0.7419354838709677,0.8518518518518519,0.9583333333333334,one_to_one
run2_K3::C0003,run2_K5::C0001,run2_K3,run2_K5,3,5,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run2_K3::C0003,run2_K5::C0002,run2_K3,run2_K5,3,5,0.358974358974359,0.5283018867924528,0.6086956521739131,below_threshold
run2_K3::C0003,run2_K5::C0003,run2_K3,run2_K5,3,5,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K5::C0004,run2_K3,run2_K5,3,5,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K5::C0005,run2_K3,run2_K5,3,5,0.45454545454545453,0.625,0.8333333333333334,below_threshold
run2_K3::C0003,run2_K6::C0001,run2_K3,run2_K6,3,6,0.29411764705882354,0.45454545454545453,0.7142857142857143,below_threshold
run2_K3::C0003,run2_K6::C0002,run2_K3,run2_K6,3,6,0.045454545454545456,0.08695652173913043,0.125,below_threshold
run2_K3::C0003,run2_K6::C0003,run2_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K6::C0004,run2_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K6::C0005,run2_K3,run2_K6,3,6,0.5625,0.72,0.9,one_to_one
run2_K3::C0003,run2_K6::C0006,run2_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K7::C0001,run2_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K7::C0002,run2_K3,run2_K7,3,7,0.4594594594594595,0.6296296296296297,0.7083333333333334,below_threshold
run2_K3::C0003,run2_K7::C0003,run2_K3,run2_K7,3,7,0.0975609756097561,0.17777777777777778,0.26666666666666666,below_threshold
run2_K3::C0003,run2_K7::C0004,run2_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K7::C0005,run2_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K7::C0006,run2_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K7::C0007,run2_K3,run2_K7,3,7,0.2903225806451613,0.45,0.9,below_threshold
run2_K3::C0003,run2_K8::C0003,run2_K3,run2_K8,3,8,0.07142857142857142,0.13333333333333333,0.2,below_threshold
run2_K3::C0003,run2_K8::C0004,run2_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K8::C0005,run2_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K8::C0006,run2_K3,run2_K8,3,8,0.45454545454545453,0.625,0.8333333333333334,below_threshold
run2_K3::C0003,run2_K8::C0007,run2_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run2_K8::C0008,run2_K3,run2_K8,3,8,0.2903225806451613,0.45,0.9,below_threshold
run2_K3::C0003,run3_K2::C0001,run2_K3,run3_K2,3,2,0.39436619718309857,0.5656565656565656,0.9333333333333333,below_threshold
run2_K3::C0003,run3_K2::C0002,run2_K3,run3_K2,3,2,0.03225806451612903,0.0625,0.06666666666666667,below_threshold
run2_K3::C0003,run3_K3::C0001,run2_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K3::C0002,run2_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K3::C0003,run2_K3,run3_K3,3,3,1.0,1.0,1.0,one_to_one
run2_K3::C0003,run3_K4::C0001,run2_K3,run3_K4,3,4,0.1320754716981132,0.23333333333333334,0.23333333333333334,below_threshold
run2_K3::C0003,run3_K4::C0002,run2_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K4::C0003,run2_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K4::C0004,run2_K3,run3_K4,3,4,0.7419354838709677,0.8518518518518519,0.9583333333333334,one_to_one
run2_K3::C0003,run3_K5::C0001,run2_K3,run3_K5,3,5,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run2_K3::C0003,run3_K5::C0002,run2_K3,run3_K5,3,5,0.358974358974359,0.5283018867924528,0.6086956521739131,below_threshold
run2_K3::C0003,run3_K5::C0003,run2_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K5::C0004,run2_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K5::C0005,run2_K3,run3_K5,3,5,0.45454545454545453,0.625,0.8333333333333334,below_threshold
run2_K3::C0003,run3_K6::C0001,run2_K3,run3_K6,3,6,0.29411764705882354,0.45454545454545453,0.7142857142857143,below_threshold
run2_K3::C0003,run3_K6::C0002,run2_K3,run3_K6,3,6,0.045454545454545456,0.08695652173913043,0.125,below_threshold
run2_K3::C0003,run3_K6::C0003,run2_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K6::C0004,run2_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K6::C0005,run2_K3,run3_K6,3,6,0.5625,0.72,0.9,one_to_one
run2_K3::C0003,run3_K6::C0006,run2_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K7::C0001,run2_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K7::C0002,run2_K3,run3_K7,3,7,0.4594594594594595,0.6296296296296297,0.7083333333333334,below_threshold
run2_K3::C0003,run3_K7::C0003,run2_K3,run3_K7,3,7,0.0975609756097561,0.17777777777777778,0.26666666666666666,below_threshold
run2_K3::C0003,run3_K7::C0004,run2_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K7::C0005,run2_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K7::C0006,run2_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K7::C0007,run2_K3,run3_K7,3,7,0.2903225806451613,0.45,0.9,below_threshold
run2_K3::C0003,run3_K8::C0001,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K8::C0002,run2_K3,run3_K8,3,8,0.08571428571428572,0.15789473684210525,0.375,below_threshold
run2_K3::C0003,run3_K8::C0003,run2_K3,run3_K8,3,8,0.07142857142857142,0.13333333333333333,0.2,below_threshold
run2_K3::C0003,run3_K8::C0004,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K8::C0005,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K8::C0006,run2_K3,run3_K8,3,8,0.45454545454545453,0.625,0.8333333333333334,below_threshold
run2_K3::C0003,run3_K8::C0007,run2_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run2_K3::C0003,run3_K8::C0008,run2_K3,run3_K8,3,8,0.2903225806451613,0.45,0.9,below_threshold
run2_K4::C0001,run2_K5::C0001,run2_K4,run2_K5,4,5,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run2_K4::C0001,run2_K5::C0002,run2_K4,run2_K5,4,5,0.2619047619047619,0.41509433962264153,0.4782608695652174,below_threshold
run2_K4::C0001,run2_K5::C0003,run2_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run2_K5::C0004,run2_K4,run2_K5,4,5,0.5666666666666667,0.723404255319149,1.0,one_to_one
run2_K4::C0001,run2_K5::C0005,run2_K4,run2_K5,4,5,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run2_K4::C0001,run2_K6::C0001,run2_K4,run2_K6,4,6,0.1891891891891892,0.3181818181818182,0.5,below_threshold
run2_K4::C0001,run2_K6::C0002,run2_K4,run2_K6,4,6,0.09523809523809523,0.17391304347826086,0.25,below_threshold
run2_K4::C0001,run2_K6::C0003,run2_K4,run2_K6,4,6,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run2_K4::C0001,run2_K6::C0004,run2_K4,run2_K6,4,6,0.5666666666666667,0.723404255319149,1.0,one_to_one
run2_K4::C0001,run2_K6::C0005,run2_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run2_K6::C0006,run2_K4,run2_K6,4,6,0.0196078431372549,0.038461538461538464,0.045454545454545456,below_threshold
run2_K4::C0001,run2_K7::C0001,run2_K4,run2_K7,4,7,0.0625,0.11764705882352941,0.5,below_threshold
run2_K4::C0001,run2_K7::C0002,run2_K4,run2_K7,4,7,0.058823529411764705,0.1111111111111111,0.125,below_threshold
run2_K4::C0001,run2_K7::C0003,run2_K4,run2_K7,4,7,0.046511627906976744,0.08888888888888889,0.13333333333333333,below_threshold
run2_K4::C0001,run2_K7::C0004,run2_K4,run2_K7,4,7,0.5,0.6666666666666666,1.0,one_to_one
run2_K4::C0001,run2_K7::C0005,run2_K4,run2_K7,4,7,0.019230769230769232,0.03773584905660377,0.043478260869565216,below_threshold
run2_K4::C0001,run2_K7::C0006,run2_K4,run2_K7,4,7,0.05,0.09523809523809523,0.16666666666666666,below_threshold
run2_K4::C0001,run2_K7::C0007,run2_K4,run2_K7,4,7,0.14285714285714285,0.25,0.5,below_threshold
run2_K4::C0001,run2_K8::C0003,run2_K4,run2_K8,4,8,0.046511627906976744,0.08888888888888889,0.13333333333333333,below_threshold
run2_K4::C0001,run2_K8::C0004,run2_K4,run2_K8,4,8,0.4666666666666667,0.6363636363636364,1.0,below_threshold
run2_K4::C0001,run2_K8::C0005,run2_K4,run2_K8,4,8,0.019230769230769232,0.03773584905660377,0.043478260869565216,below_threshold
run2_K4::C0001,run2_K8::C0006,run2_K4,run2_K8,4,8,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run2_K4::C0001,run2_K8::C0007,run2_K4,run2_K8,4,8,0.05128205128205128,0.0975609756097561,0.18181818181818182,below_threshold
run2_K4::C0001,run2_K8::C0008,run2_K4,run2_K8,4,8,0.14285714285714285,0.25,0.5,below_threshold
run2_K4::C0001,run3_K2::C0001,run2_K4,run3_K2,4,2,0.32,0.48484848484848486,0.8,below_threshold
run2_K4::C0001,run3_K2::C0002,run2_K4,run3_K2,4,2,0.10344827586206896,0.1875,0.2,below_threshold
run2_K4::C0001,run3_K3::C0001,run2_K4,run3_K3,4,3,0.3793103448275862,0.55,0.7333333333333333,below_threshold
run2_K4::C0001,run3_K3::C0002,run2_K4,run3_K3,4,3,0.019230769230769232,0.03773584905660377,0.043478260869565216,below_threshold
run2_K4::C0001,run3_K3::C0003,run2_K4,run3_K3,4,3,0.1320754716981132,0.23333333333333334,0.23333333333333334,below_threshold
run2_K4::C0001,run3_K4::C0001,run2_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run2_K4::C0001,run3_K4::C0002,run2_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run3_K4::C0003,run2_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run3_K4::C0004,run2_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run3_K5::C0001,run2_K4,run3_K5,4,5,0.017857142857142856,0.03508771929824561,0.037037037037037035,below_threshold
run2_K4::C0001,run3_K5::C0002,run2_K4,run3_K5,4,5,0.2619047619047619,0.41509433962264153,0.4782608695652174,below_threshold
run2_K4::C0001,run3_K5::C0003,run2_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run3_K5::C0004,run2_K4,run3_K5,4,5,0.5666666666666667,0.723404255319149,1.0,one_to_one
run2_K4::C0001,run3_K5::C0005,run2_K4,run3_K5,4,5,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run2_K4::C0001,run3_K6::C0001,run2_K4,run3_K6,4,6,0.1891891891891892,0.3181818181818182,0.5,below_threshold
run2_K4::C0001,run3_K6::C0002,run2_K4,run3_K6,4,6,0.09523809523809523,0.17391304347826086,0.25,below_threshold
run2_K4::C0001,run3_K6::C0003,run2_K4,run3_K6,4,6,0.023255813953488372,0.045454545454545456,0.07142857142857142,below_threshold
run2_K4::C0001,run3_K6::C0004,run2_K4,run3_K6,4,6,0.5666666666666667,0.723404255319149,1.0,one_to_one
run2_K4::C0001,run3_K6::C0005,run2_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0001,run3_K6::C0006,run2_K4,run3_K6,4,6,0.0196078431372549,0.038461538461538464,0.045454545454545456,below_threshold
run2_K4::C0001,run3_K7::C0001,run2_K4,run3_K7,4,7,0.0625,0.11764705882352941,0.5,below_threshold
run2_K4::C0001,run3_K7::C0002,run2_K4,run3_K7,4,7,0.058823529411764705,0.1111111111111111,0.125,below_threshold
run2_K4::C0001,run3_K7::C0003,run2_K4,run3_K7,4,7,0.046511627906976744,0.08888888888888889,0.13333333333333333,below_threshold
run2_K4::C0001,run3_K7::C0004,run2_K4,run3_K7,4,7,0.5,0.6666666666666666,1.0,one_to_one
run2_K4::C0001,run3_K7::C0005,run2_K4,run3_K7,4,7,0.019230769230769232,0.03773584905660377,0.043478260869565216,below_threshold
run2_K4::C0001,run3_K7::C0006,run2_K4,run3_K7,4,7,0.05,0.09523809523809523,0.16666666666666666,below_threshold
run2_K4::C0001,run3_K7::C0007,run2_K4,run3_K7,4,7,0.14285714285714285,0.25,0.5,below_threshold
run2_K4::C0001,run3_K8::C0001,run2_K4,run3_K8,4,8,0.0625,0.11764705882352941,0.5,below_threshold
run2_K4::C0001,run3_K8::C0002,run2_K4,run3_K8,4,8,0.08571428571428572,0.15789473684210525,0.375,below_threshold
run2_K4::C0001,run3_K8::C0003,run2_K4,run3_K8,4,8,0.046511627906976744,0.08888888888888889,0.13333333333333333,below_threshold
run2_K4::C0001,run3_K8::C0004,run2_K4,run3_K8,4,8,0.4666666666666667,0.6363636363636364,1.0,below_threshold
run2_K4::C0001,run3_K8::C0005,run2_K4,run3_K8,4,8,0.019230769230769232,0.03773584905660377,0.043478260869565216,below_threshold
run2_K4::C0001,run3_K8::C0006,run2_K4,run3_K8,4,8,0.02127659574468085,0.041666666666666664,0.05555555555555555,below_threshold
run2_K4::C0001,run3_K8::C0007,run2_K4,run3_K8,4,8,0.05128205128205128,0.0975609756097561,0.18181818181818182,below_threshold
run2_K4::C0001,run3_K8::C0008,run2_K4,run3_K8,4,8,0.14285714285714285,0.25,0.5,below_threshold
run2_K4::C0002,run2_K5::C0001,run2_K4,run2_K5,4,5,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run2_K4::C0002,run2_K5::C0002,run2_K4,run2_K5,4,5,0.06382978723404255,0.12,0.13043478260869565,below_threshold
run2_K4::C0002,run2_K5::C0003,run2_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K5::C0004,run2_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K5::C0005,run2_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K6::C0001,run2_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K6::C0002,run2_K4,run2_K6,4,6,0.3870967741935484,0.5581395348837209,0.75,below_threshold
run2_K4::C0002,run2_K6::C0003,run2_K4,run2_K6,4,6,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run2_K4::C0002,run2_K6::C0004,run2_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K6::C0005,run2_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K6::C0006,run2_K4,run2_K6,4,6,0.08888888888888889,0.16326530612244897,0.18181818181818182,below_threshold
run2_K4::C0002,run2_K7::C0001,run2_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K7::C0002,run2_K4,run2_K7,4,7,0.0625,0.11764705882352941,0.125,below_threshold
run2_K4::C0002,run2_K7::C0003,run2_K4,run2_K7,4,7,0.2727272727272727,0.42857142857142855,0.6,below_threshold
run2_K4::C0002,run2_K7::C0004,run2_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K7::C0005,run2_K4,run2_K7,4,7,0.1111111111111111,0.2,0.21739130434782608,below_threshold
run2_K4::C0002,run2_K7::C0006,run2_K4,run2_K7,4,7,0.3448275862068966,0.5128205128205128,0.8333333333333334,below_threshold
run2_K4::C0002,run2_K7::C0007,run2_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K8::C0003,run2_K4,run2_K8,4,8,0.3125,0.47619047619047616,0.6666666666666666,below_threshold
run2_K4::C0002,run2_K8::C0004,run2_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K8::C0005,run2_K4,run2_K8,4,8,0.1111111111111111,0.2,0.21739130434782608,below_threshold
run2_K4::C0002,run2_K8::C0006,run2_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run2_K8::C0007,run2_K4,run2_K8,4,8,0.3103448275862069,0.47368421052631576,0.8181818181818182,below_threshold
run2_K4::C0002,run2_K8::C0008,run2_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K2::C0001,run2_K4,run3_K2,4,2,0.28,0.4375,0.7777777777777778,below_threshold
run2_K4::C0002,run3_K2::C0002,run2_K4,run3_K2,4,2,0.10909090909090909,0.19672131147540983,0.2222222222222222,below_threshold
run2_K4::C0002,run3_K3::C0001,run2_K4,run3_K3,4,3,0.54,0.7012987012987013,1.0,one_to_one
run2_K4::C0002,run3_K3::C0002,run2_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K3::C0003,run2_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K4::C0001,run2_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K4::C0002,run2_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run2_K4::C0002,run3_K4::C0003,run2_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K4::C0004,run2_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K5::C0001,run2_K4,run3_K5,4,5,0.8,0.8888888888888888,0.8888888888888888,one_to_one
run2_K4::C0002,run3_K5::C0002,run2_K4,run3_K5,4,5,0.06382978723404255,0.12,0.13043478260869565,below_threshold
run2_K4::C0002,run3_K5::C0003,run2_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K5::C0004,run2_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K5::C0005,run2_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K6::C0001,run2_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K6::C0002,run2_K4,run3_K6,4,6,0.3870967741935484,0.5581395348837209,0.75,below_threshold
run2_K4::C0002,run3_K6::C0003,run2_K4,run3_K6,4,6,0.36666666666666664,0.5365853658536586,0.7857142857142857,below_threshold
run2_K4::C0002,run3_K6::C0004,run2_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K6::C0005,run2_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K6::C0006,run2_K4,run3_K6,4,6,0.08888888888888889,0.16326530612244897,0.18181818181818182,below_threshold
run2_K4::C0002,run3_K7::C0001,run2_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K7::C0002,run2_K4,run3_K7,4,7,0.0625,0.11764705882352941,0.125,below_threshold
run2_K4::C0002,run3_K7::C0003,run2_K4,run3_K7,4,7,0.2727272727272727,0.42857142857142855,0.6,below_threshold
run2_K4::C0002,run3_K7::C0004,run2_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K7::C0005,run2_K4,run3_K7,4,7,0.1111111111111111,0.2,0.21739130434782608,below_threshold
run2_K4::C0002,run3_K7::C0006,run2_K4,run3_K7,4,7,0.3448275862068966,0.5128205128205128,0.8333333333333334,below_threshold
run2_K4::C0002,run3_K7::C0007,run2_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K8::C0001,run2_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K8::C0002,run2_K4,run3_K8,4,8,0.09375,0.17142857142857143,0.375,below_threshold
run2_K4::C0002,run3_K8::C0003,run2_K4,run3_K8,4,8,0.3125,0.47619047619047616,0.6666666666666666,below_threshold
run2_K4::C0002,run3_K8::C0004,run2_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K8::C0005,run2_K4,run3_K8,4,8,0.1111111111111111,0.2,0.21739130434782608,below_threshold
run2_K4::C0002,run3_K8::C0006,run2_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0002,run3_K8::C0007,run2_K4,run3_K8,4,8,0.3103448275862069,0.47368421052631576,0.8181818181818182,below_threshold
run2_K4::C0002,run3_K8::C0008,run2_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K5::C0001,run2_K4,run2_K5,4,5,0.020833333333333332,0.04081632653061224,0.045454545454545456,below_threshold
run2_K4::C0003,run2_K5::C0002,run2_K4,run2_K5,4,5,0.022727272727272728,0.044444444444444446,0.045454545454545456,below_threshold
run2_K4::C0003,run2_K5::C0003,run2_K4,run2_K5,4,5,0.8181818181818182,0.9,1.0,one_to_one
run2_K4::C0003,run2_K5::C0004,run2_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K5::C0005,run2_K4,run2_K5,4,5,0.05263157894736842,0.1,0.1111111111111111,below_threshold
run2_K4::C0003,run2_K6::C0001,run2_K4,run2_K6,4,6,0.02857142857142857,0.05555555555555555,0.07142857142857142,below_threshold
run2_K4::C0003,run2_K6::C0002,run2_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K6::C0003,run2_K4,run2_K6,4,6,0.058823529411764705,0.1111111111111111,0.14285714285714285,below_threshold
run2_K4::C0003,run2_K6::C0004,run2_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K6::C0005,run2_K4,run2_K6,4,6,0.05,0.09523809523809523,0.1,below_threshold
run2_K4::C0003,run2_K6::C0006,run2_K4,run2_K6,4,6,0.6296296296296297,0.7727272727272727,0.7727272727272727,below_threshold
run2_K4::C0003,run2_K7::C0001,run2_K4,run2_K7,4,7,0.08333333333333333,0.15384615384615385,0.5,below_threshold
run2_K4::C0003,run2_K7::C0002,run2_K4,run2_K7,4,7,0.045454545454545456,0.08695652173913043,0.09090909090909091,below_threshold
run2_K4::C0003,run2_K7::C0003,run2_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K7::C0004,run2_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K7::C0005,run2_K4,run2_K7,4,7,0.6071428571428571,0.7555555555555555,0.7727272727272727,below_threshold
run2_K4::C0003,run2_K7::C0006,run2_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K7::C0007,run2_K4,run2_K7,4,7,0.03225806451612903,0.0625,0.1,below_threshold
run2_K4::C0003,run2_K8::C0003,run2_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K8::C0004,run2_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K8::C0005,run2_K4,run2_K8,4,8,0.6071428571428571,0.7555555555555555,0.7727272727272727,below_threshold
run2_K4::C0003,run2_K8::C0006,run2_K4,run2_K8,4,8,0.05263157894736842,0.1,0.1111111111111111,below_threshold
run2_K4::C0003,run2_K8::C0007,run2_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run2_K8::C0008,run2_K4,run2_K8,4,8,0.03225806451612903,0.0625,0.1,below_threshold
run2_K4::C0003,run3_K2::C0001,run2_K4,run3_K2,4,2,0.0,0.0,0.0,below_threshold
run2_K4::C0003,run3_K2::C0002,run2_K4,run3_K2,4,2,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run2_K4::C0003,run3_K3::C0001,run2_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
